date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-24,5.5,-0.5,NEUTRAL,20260224_1813
2026-02-25,4.85,-1.15,NEUTRAL,20260224_1813
2026-02-26,4.19,-1.81,BULLISH (Wind Drought),20260224_1813
2026-02-27,4.99,-1.01,NEUTRAL,20260224_1813
2026-02-28,5.22,-0.78,NEUTRAL,20260224_1813
2026-03-01,5.96,-0.04,NEUTRAL,20260224_1813
2026-03-02,5.47,-0.53,NEUTRAL,20260224_1813
2026-03-03,5.28,-0.72,NEUTRAL,20260224_1813
2026-03-04,7.03,1.03,NEUTRAL,20260224_1813
2026-03-05,7.82,1.82,NEUTRAL,20260224_1813
2026-03-06,8.14,2.14,BEARISH (High Wind),20260224_1813
2026-03-07,5.0,-1.0,NEUTRAL,20260224_1813
2026-03-08,4.09,-1.91,BULLISH (Wind Drought),20260224_1813
2026-03-09,5.65,-0.35,NEUTRAL,20260224_1813
2026-03-10,8.88,2.88,BEARISH (High Wind),20260224_1813
2026-03-11,4.54,-1.46,NEUTRAL,20260224_1813
