date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,7.0,1.0,NEUTRAL,20260222_2002
2026-02-23,4.89,-1.11,NEUTRAL,20260222_2002
2026-02-24,4.53,-1.47,NEUTRAL,20260222_2002
2026-02-25,9.25,3.25,BEARISH (High Wind),20260222_2002
2026-02-26,8.33,2.33,BEARISH (High Wind),20260222_2002
2026-02-27,6.31,0.31,NEUTRAL,20260222_2002
2026-02-28,4.67,-1.33,NEUTRAL,20260222_2002
2026-03-01,5.44,-0.56,NEUTRAL,20260222_2002
2026-03-02,5.11,-0.89,NEUTRAL,20260222_2002
2026-03-03,5.17,-0.83,NEUTRAL,20260222_2002
2026-03-04,6.19,0.19,NEUTRAL,20260222_2002
2026-03-05,4.92,-1.08,NEUTRAL,20260222_2002
2026-03-06,3.89,-2.11,BULLISH (Wind Drought),20260222_2002
2026-03-07,4.78,-1.22,NEUTRAL,20260222_2002
2026-03-08,5.53,-0.47,NEUTRAL,20260222_2002
2026-03-09,6.61,0.61,NEUTRAL,20260222_2002
