date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.44,-2.56,BULLISH (Wind Drought),20260222_1058
2026-02-23,6.0,0.0,NEUTRAL,20260222_1058
2026-02-24,6.69,0.69,NEUTRAL,20260222_1058
2026-02-25,4.64,-1.36,NEUTRAL,20260222_1058
2026-02-26,5.86,-0.14,NEUTRAL,20260222_1058
2026-02-27,7.31,1.31,NEUTRAL,20260222_1058
2026-02-28,5.11,-0.89,NEUTRAL,20260222_1058
2026-03-01,6.86,0.86,NEUTRAL,20260222_1058
2026-03-02,9.11,3.11,BEARISH (High Wind),20260222_1058
2026-03-03,6.86,0.86,NEUTRAL,20260222_1058
2026-03-04,5.97,-0.03,NEUTRAL,20260222_1058
2026-03-05,4.03,-1.97,BULLISH (Wind Drought),20260222_1058
2026-03-06,7.06,1.06,NEUTRAL,20260222_1058
2026-03-07,4.39,-1.61,BULLISH (Wind Drought),20260222_1058
2026-03-08,5.97,-0.03,NEUTRAL,20260222_1058
2026-03-09,7.06,1.06,NEUTRAL,20260222_1058
