date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,EC46,20260911_00,
2026-09-12,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,EC46,20260911_00,
2026-09-13,72.36,0.0,7.36,7.36,72.36,0.0,7.36,7.36,EC46,20260911_00,
2026-09-14,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,EC46,20260911_00,
2026-09-15,68.86,0.0,3.86,3.86,68.86,0.0,3.86,3.86,EC46,20260911_00,
2026-09-16,70.23,0.0,5.23,5.23,70.23,0.0,5.23,5.23,EC46,20260911_00,
2026-09-17,69.43,0.0,4.43,4.43,69.43,0.0,4.43,4.43,EC46,20260911_00,
2026-09-18,67.8,0.0,2.8,2.8,67.8,0.0,2.8,2.8,EC46,20260911_00,
2026-09-19,65.9,0.0,0.9,0.9,65.9,0.0,0.9,0.9,EC46,20260911_00,
2026-09-20,62.02,2.98,0.0,2.98,62.02,2.98,0.0,2.98,EC46,20260911_00,
2026-09-21,59.02,5.98,0.0,5.98,59.02,5.98,0.0,5.98,EC46,20260911_00,
2026-09-22,61.04,3.96,0.0,3.96,61.04,3.96,0.0,3.96,EC46,20260911_00,
2026-09-23,65.04,0.0,0.04,0.04,65.04,0.0,0.04,0.04,EC46,20260911_00,
2026-09-24,66.33,0.0,1.33,1.33,66.33,0.0,1.33,1.33,EC46,20260911_00,
2026-09-25,63.98,1.02,0.0,1.02,63.98,1.02,0.0,1.02,EC46,20260911_00,
2026-09-26,60.24,4.76,0.0,4.76,60.24,4.76,0.0,4.76,EC46,20260911_00,
2026-09-27,60.07,4.93,0.0,4.93,60.07,4.93,0.0,4.93,EC46,20260911_00,
2026-09-28,61.66,3.34,0.0,3.34,61.66,3.34,0.0,3.34,EC46,20260911_00,
2026-09-29,63.2,1.8,0.0,1.8,63.2,1.8,0.0,1.8,EC46,20260911_00,
2026-09-30,62.1,2.9,0.0,2.9,62.1,2.9,0.0,2.9,EC46,20260911_00,
2026-10-01,62.56,2.44,0.0,2.44,62.56,2.44,0.0,2.44,EC46,20260911_00,
2026-10-02,62.46,2.54,0.0,2.54,62.46,2.54,0.0,2.54,EC46,20260911_00,
2026-10-03,62.81,2.19,0.0,2.19,62.81,2.19,0.0,2.19,EC46,20260911_00,
2026-10-04,61.14,3.86,0.0,3.86,61.14,3.86,0.0,3.86,EC46,20260911_00,
2026-10-05,59.91,5.09,0.0,5.09,59.91,5.09,0.0,5.09,EC46,20260911_00,
2026-10-06,60.33,4.67,0.0,4.67,60.33,4.67,0.0,4.67,EC46,20260911_00,
2026-10-07,59.21,5.79,0.0,5.79,59.21,5.79,0.0,5.79,EC46,20260911_00,
2026-10-08,57.06,7.94,0.0,7.94,57.06,7.94,0.0,7.94,EC46,20260911_00,
2026-10-09,56.86,8.14,0.0,8.14,56.86,8.14,0.0,8.14,EC46,20260911_00,
2026-10-10,58.0,7.0,0.0,7.0,58.0,7.0,0.0,7.0,EC46,20260911_00,
2026-10-11,56.98,8.02,0.0,8.02,56.98,8.02,0.0,8.02,EC46,20260911_00,
2026-10-12,55.43,9.57,0.0,9.57,55.43,9.57,0.0,9.57,EC46,20260911_00,
2026-10-13,52.72,12.28,0.0,12.28,52.72,12.28,0.0,12.28,EC46,20260911_00,
2026-10-14,51.35,13.65,0.0,13.65,51.35,13.65,0.0,13.65,EC46,20260911_00,
2026-10-15,51.14,13.86,0.0,13.86,51.14,13.86,0.0,13.86,EC46,20260911_00,
2026-10-16,51.98,13.02,0.0,13.02,51.98,13.02,0.0,13.02,EC46,20260911_00,
2026-10-17,54.76,10.24,0.0,10.24,54.76,10.24,0.0,10.24,EC46,20260911_00,
2026-10-18,53.89,11.11,0.0,11.11,53.89,11.11,0.0,11.11,EC46,20260911_00,
2026-10-19,53.2,11.8,0.0,11.8,53.2,11.8,0.0,11.8,EC46,20260911_00,
2026-10-20,48.87,16.13,0.0,16.13,48.87,16.13,0.0,16.13,EC46,20260911_00,
2026-10-21,46.97,18.03,0.0,18.03,46.97,18.03,0.0,18.03,EC46,20260911_00,
2026-10-22,46.61,18.39,0.0,18.39,46.61,18.39,0.0,18.39,EC46,20260911_00,
2026-10-23,48.67,16.33,0.0,16.33,48.67,16.33,0.0,16.33,EC46,20260911_00,
2026-10-24,51.58,13.42,0.0,13.42,51.58,13.42,0.0,13.42,EC46,20260911_00,
2026-10-25,51.91,13.09,0.0,13.09,51.91,13.09,0.0,13.09,EC46,20260911_00,
2026-10-26,53.97,11.03,0.0,11.03,53.97,11.03,0.0,11.03,EC46,20260911_00,
