date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,EC46,20260903_00,
2026-09-04,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,EC46,20260903_00,
2026-09-05,75.92,0.0,10.92,10.92,75.92,0.0,10.92,10.92,EC46,20260903_00,
2026-09-06,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,EC46,20260903_00,
2026-09-07,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,EC46,20260903_00,
2026-09-08,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,EC46,20260903_00,
2026-09-09,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,EC46,20260903_00,
2026-09-10,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,EC46,20260903_00,
2026-09-11,69.39,0.0,4.39,4.39,69.39,0.0,4.39,4.39,EC46,20260903_00,
2026-09-12,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,EC46,20260903_00,
2026-09-13,70.53,0.0,5.53,5.53,70.53,0.0,5.53,5.53,EC46,20260903_00,
2026-09-14,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,EC46,20260903_00,
2026-09-15,80.25,0.0,15.25,15.25,80.25,0.0,15.25,15.25,EC46,20260903_00,
2026-09-16,82.39,0.0,17.39,17.39,82.39,0.0,17.39,17.39,EC46,20260903_00,
2026-09-17,79.77,0.0,14.77,14.77,79.77,0.0,14.77,14.77,EC46,20260903_00,
2026-09-18,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,EC46,20260903_00,
2026-09-19,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,EC46,20260903_00,
2026-09-20,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,EC46,20260903_00,
2026-09-21,68.33,0.0,3.33,3.33,68.33,0.0,3.33,3.33,EC46,20260903_00,
2026-09-22,66.68,0.0,1.68,1.68,66.68,0.0,1.68,1.68,EC46,20260903_00,
2026-09-23,68.53,0.0,3.53,3.53,68.53,0.0,3.53,3.53,EC46,20260903_00,
2026-09-24,69.56,0.0,4.56,4.56,69.56,0.0,4.56,4.56,EC46,20260903_00,
2026-09-25,70.43,0.0,5.43,5.43,70.43,0.0,5.43,5.43,EC46,20260903_00,
2026-09-26,70.5,0.0,5.5,5.5,70.5,0.0,5.5,5.5,EC46,20260903_00,
2026-09-27,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,EC46,20260903_00,
2026-09-28,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,EC46,20260903_00,
2026-09-29,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,EC46,20260903_00,
2026-09-30,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,EC46,20260903_00,
2026-10-01,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,EC46,20260903_00,
2026-10-02,63.79,1.21,0.0,1.21,63.79,1.21,0.0,1.21,EC46,20260903_00,
2026-10-03,58.72,6.28,0.0,6.28,58.72,6.28,0.0,6.28,EC46,20260903_00,
2026-10-04,56.66,8.34,0.0,8.34,56.66,8.34,0.0,8.34,EC46,20260903_00,
2026-10-05,58.42,6.58,0.0,6.58,58.42,6.58,0.0,6.58,EC46,20260903_00,
2026-10-06,59.59,5.41,0.0,5.41,59.59,5.41,0.0,5.41,EC46,20260903_00,
2026-10-07,56.56,8.44,0.0,8.44,56.56,8.44,0.0,8.44,EC46,20260903_00,
2026-10-08,55.61,9.39,0.0,9.39,55.61,9.39,0.0,9.39,EC46,20260903_00,
2026-10-09,60.35,4.65,0.0,4.65,60.35,4.65,0.0,4.65,EC46,20260903_00,
2026-10-10,63.9,1.1,0.0,1.1,63.9,1.1,0.0,1.1,EC46,20260903_00,
2026-10-11,65.43,0.0,0.43,0.43,65.43,0.0,0.43,0.43,EC46,20260903_00,
2026-10-12,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,EC46,20260903_00,
2026-10-13,62.68,2.32,0.0,2.32,62.68,2.32,0.0,2.32,EC46,20260903_00,
2026-10-14,60.91,4.09,0.0,4.09,60.91,4.09,0.0,4.09,EC46,20260903_00,
2026-10-15,63.33,1.67,0.0,1.67,63.33,1.67,0.0,1.67,EC46,20260903_00,
2026-10-16,60.67,4.33,0.0,4.33,60.67,4.33,0.0,4.33,EC46,20260903_00,
2026-10-17,56.8,8.2,0.0,8.2,56.8,8.2,0.0,8.2,EC46,20260903_00,
2026-10-18,57.37,7.63,0.0,7.63,57.37,7.63,0.0,7.63,EC46,20260903_00,
