date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.51,2.49,0.0,2.49,62.51,2.49,0.0,2.49,EC46,20260922_00,
2026-09-23,61.95,3.05,0.0,3.05,61.95,3.05,0.0,3.05,EC46,20260922_00,
2026-09-24,61.33,3.67,0.0,3.67,61.33,3.67,0.0,3.67,EC46,20260922_00,
2026-09-25,61.13,3.87,0.0,3.87,61.13,3.87,0.0,3.87,EC46,20260922_00,
2026-09-26,61.13,3.87,0.0,3.87,61.13,3.87,0.0,3.87,EC46,20260922_00,
2026-09-27,62.4,2.6,0.0,2.6,62.4,2.6,0.0,2.6,EC46,20260922_00,
2026-09-28,63.33,1.67,0.0,1.67,63.33,1.67,0.0,1.67,EC46,20260922_00,
2026-09-29,64.0,1.0,0.0,1.0,64.0,1.0,0.0,1.0,EC46,20260922_00,
2026-09-30,64.12,0.88,0.0,0.88,64.12,0.88,0.0,0.88,EC46,20260922_00,
2026-10-01,65.82,0.0,0.82,0.82,65.82,0.0,0.82,0.82,EC46,20260922_00,
2026-10-02,65.56,0.0,0.56,0.56,65.56,0.0,0.56,0.56,EC46,20260922_00,
2026-10-03,64.64,0.36,0.0,0.36,64.64,0.36,0.0,0.36,EC46,20260922_00,
2026-10-04,66.71,0.0,1.71,1.71,66.71,0.0,1.71,1.71,EC46,20260922_00,
2026-10-05,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,EC46,20260922_00,
2026-10-06,60.01,4.99,0.0,4.99,60.01,4.99,0.0,4.99,EC46,20260922_00,
2026-10-07,60.98,4.02,0.0,4.02,60.98,4.02,0.0,4.02,EC46,20260922_00,
2026-10-08,58.18,6.82,0.0,6.82,58.18,6.82,0.0,6.82,EC46,20260922_00,
2026-10-09,56.68,8.32,0.0,8.32,56.68,8.32,0.0,8.32,EC46,20260922_00,
2026-10-10,54.31,10.69,0.0,10.69,54.31,10.69,0.0,10.69,EC46,20260922_00,
2026-10-11,55.51,9.49,0.0,9.49,55.51,9.49,0.0,9.49,EC46,20260922_00,
2026-10-12,57.88,7.12,0.0,7.12,57.88,7.12,0.0,7.12,EC46,20260922_00,
2026-10-13,57.48,7.52,0.0,7.52,57.48,7.52,0.0,7.52,EC46,20260922_00,
2026-10-14,54.26,10.74,0.0,10.74,54.26,10.74,0.0,10.74,EC46,20260922_00,
2026-10-15,53.28,11.72,0.0,11.72,53.28,11.72,0.0,11.72,EC46,20260922_00,
2026-10-16,54.08,10.92,0.0,10.92,54.08,10.92,0.0,10.92,EC46,20260922_00,
2026-10-17,56.34,8.66,0.0,8.66,56.34,8.66,0.0,8.66,EC46,20260922_00,
2026-10-18,56.75,8.25,0.0,8.25,56.75,8.25,0.0,8.25,EC46,20260922_00,
2026-10-19,56.97,8.03,0.0,8.03,56.97,8.03,0.0,8.03,EC46,20260922_00,
2026-10-20,56.73,8.27,0.0,8.27,56.73,8.27,0.0,8.27,EC46,20260922_00,
2026-10-21,56.76,8.24,0.0,8.24,56.76,8.24,0.0,8.24,EC46,20260922_00,
2026-10-22,56.12,8.88,0.0,8.88,56.12,8.88,0.0,8.88,EC46,20260922_00,
2026-10-23,55.35,9.65,0.0,9.65,55.35,9.65,0.0,9.65,EC46,20260922_00,
2026-10-24,54.46,10.54,0.0,10.54,54.46,10.54,0.0,10.54,EC46,20260922_00,
2026-10-25,54.3,10.7,0.0,10.7,54.3,10.7,0.0,10.7,EC46,20260922_00,
2026-10-26,52.34,12.66,0.0,12.66,52.34,12.66,0.0,12.66,EC46,20260922_00,
2026-10-27,48.98,16.02,0.0,16.02,48.98,16.02,0.0,16.02,EC46,20260922_00,
2026-10-28,47.92,17.08,0.0,17.08,47.92,17.08,0.0,17.08,EC46,20260922_00,
2026-10-29,46.63,18.37,0.0,18.37,46.63,18.37,0.0,18.37,EC46,20260922_00,
2026-10-30,47.94,17.06,0.0,17.06,47.94,17.06,0.0,17.06,EC46,20260922_00,
2026-10-31,50.42,14.58,0.0,14.58,50.42,14.58,0.0,14.58,EC46,20260922_00,
2026-11-01,48.29,16.71,0.0,16.71,48.29,16.71,0.0,16.71,EC46,20260922_00,
2026-11-02,45.54,19.46,0.0,19.46,45.54,19.46,0.0,19.46,EC46,20260922_00,
2026-11-03,43.09,21.91,0.0,21.91,43.09,21.91,0.0,21.91,EC46,20260922_00,
2026-11-04,48.33,16.67,0.0,16.67,48.33,16.67,0.0,16.67,EC46,20260922_00,
2026-11-05,51.34,13.66,0.0,13.66,51.34,13.66,0.0,13.66,EC46,20260922_00,
2026-11-06,51.22,13.78,0.0,13.78,51.22,13.78,0.0,13.78,EC46,20260922_00,
