date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,68.18,0.0,3.18,3.18,68.18,0.0,3.18,3.18,EC46,20260920_00,
2026-09-21,66.22,0.0,1.22,1.22,66.22,0.0,1.22,1.22,EC46,20260920_00,
2026-09-22,63.02,1.98,0.0,1.98,63.02,1.98,0.0,1.98,EC46,20260920_00,
2026-09-23,61.5,3.5,0.0,3.5,61.5,3.5,0.0,3.5,EC46,20260920_00,
2026-09-24,60.99,4.01,0.0,4.01,60.99,4.01,0.0,4.01,EC46,20260920_00,
2026-09-25,61.01,3.99,0.0,3.99,61.01,3.99,0.0,3.99,EC46,20260920_00,
2026-09-26,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,EC46,20260920_00,
2026-09-27,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,EC46,20260920_00,
2026-09-28,61.6,3.4,0.0,3.4,61.6,3.4,0.0,3.4,EC46,20260920_00,
2026-09-29,61.75,3.25,0.0,3.25,61.75,3.25,0.0,3.25,EC46,20260920_00,
2026-09-30,62.86,2.14,0.0,2.14,62.86,2.14,0.0,2.14,EC46,20260920_00,
2026-10-01,63.6,1.4,0.0,1.4,63.6,1.4,0.0,1.4,EC46,20260920_00,
2026-10-02,63.22,1.78,0.0,1.78,63.22,1.78,0.0,1.78,EC46,20260920_00,
2026-10-03,63.36,1.64,0.0,1.64,63.36,1.64,0.0,1.64,EC46,20260920_00,
2026-10-04,64.58,0.42,0.0,0.42,64.58,0.42,0.0,0.42,EC46,20260920_00,
2026-10-05,65.36,0.0,0.36,0.36,65.36,0.0,0.36,0.36,EC46,20260920_00,
2026-10-06,64.23,0.77,0.0,0.77,64.23,0.77,0.0,0.77,EC46,20260920_00,
2026-10-07,63.77,1.23,0.0,1.23,63.77,1.23,0.0,1.23,EC46,20260920_00,
2026-10-08,64.71,0.29,0.0,0.29,64.71,0.29,0.0,0.29,EC46,20260920_00,
2026-10-09,67.9,0.0,2.9,2.9,67.9,0.0,2.9,2.9,EC46,20260920_00,
2026-10-10,65.49,0.0,0.49,0.49,65.49,0.0,0.49,0.49,EC46,20260920_00,
2026-10-11,60.53,4.47,0.0,4.47,60.53,4.47,0.0,4.47,EC46,20260920_00,
2026-10-12,55.5,9.5,0.0,9.5,55.5,9.5,0.0,9.5,EC46,20260920_00,
2026-10-13,52.58,12.42,0.0,12.42,52.58,12.42,0.0,12.42,EC46,20260920_00,
2026-10-14,51.18,13.82,0.0,13.82,51.18,13.82,0.0,13.82,EC46,20260920_00,
2026-10-15,51.86,13.14,0.0,13.14,51.86,13.14,0.0,13.14,EC46,20260920_00,
2026-10-16,53.12,11.88,0.0,11.88,53.12,11.88,0.0,11.88,EC46,20260920_00,
2026-10-17,53.97,11.03,0.0,11.03,53.97,11.03,0.0,11.03,EC46,20260920_00,
2026-10-18,55.36,9.64,0.0,9.64,55.36,9.64,0.0,9.64,EC46,20260920_00,
2026-10-19,56.14,8.86,0.0,8.86,56.14,8.86,0.0,8.86,EC46,20260920_00,
2026-10-20,58.12,6.88,0.0,6.88,58.12,6.88,0.0,6.88,EC46,20260920_00,
2026-10-21,57.1,7.9,0.0,7.9,57.1,7.9,0.0,7.9,EC46,20260920_00,
2026-10-22,55.31,9.69,0.0,9.69,55.31,9.69,0.0,9.69,EC46,20260920_00,
2026-10-23,55.79,9.21,0.0,9.21,55.79,9.21,0.0,9.21,EC46,20260920_00,
2026-10-24,57.85,7.15,0.0,7.15,57.85,7.15,0.0,7.15,EC46,20260920_00,
2026-10-25,59.94,5.06,0.0,5.06,59.94,5.06,0.0,5.06,EC46,20260920_00,
2026-10-26,60.73,4.27,0.0,4.27,60.73,4.27,0.0,4.27,EC46,20260920_00,
2026-10-27,57.57,7.43,0.0,7.43,57.57,7.43,0.0,7.43,EC46,20260920_00,
2026-10-28,52.5,12.5,0.0,12.5,52.5,12.5,0.0,12.5,EC46,20260920_00,
2026-10-29,50.14,14.86,0.0,14.86,50.14,14.86,0.0,14.86,EC46,20260920_00,
2026-10-30,53.65,11.35,0.0,11.35,53.65,11.35,0.0,11.35,EC46,20260920_00,
2026-10-31,53.86,11.14,0.0,11.14,53.86,11.14,0.0,11.14,EC46,20260920_00,
2026-11-01,47.99,17.01,0.0,17.01,47.99,17.01,0.0,17.01,EC46,20260920_00,
2026-11-02,46.27,18.73,0.0,18.73,46.27,18.73,0.0,18.73,EC46,20260920_00,
2026-11-03,48.27,16.73,0.0,16.73,48.27,16.73,0.0,16.73,EC46,20260920_00,
2026-11-04,53.35,11.65,0.0,11.65,53.35,11.65,0.0,11.65,EC46,20260920_00,
