date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,EC46,20260909_00,
2026-09-10,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,EC46,20260909_00,
2026-09-11,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,EC46,20260909_00,
2026-09-12,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,EC46,20260909_00,
2026-09-13,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,EC46,20260909_00,
2026-09-14,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,EC46,20260909_00,
2026-09-15,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,EC46,20260909_00,
2026-09-16,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,EC46,20260909_00,
2026-09-17,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,EC46,20260909_00,
2026-09-18,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,EC46,20260909_00,
2026-09-19,78.18,0.0,13.18,13.18,78.18,0.0,13.18,13.18,EC46,20260909_00,
2026-09-20,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,EC46,20260909_00,
2026-09-21,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,EC46,20260909_00,
2026-09-22,66.7,0.0,1.7,1.7,66.7,0.0,1.7,1.7,EC46,20260909_00,
2026-09-23,66.39,0.0,1.39,1.39,66.39,0.0,1.39,1.39,EC46,20260909_00,
2026-09-24,66.35,0.0,1.35,1.35,66.35,0.0,1.35,1.35,EC46,20260909_00,
2026-09-25,67.67,0.0,2.67,2.67,67.67,0.0,2.67,2.67,EC46,20260909_00,
2026-09-26,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,EC46,20260909_00,
2026-09-27,69.58,0.0,4.58,4.58,69.58,0.0,4.58,4.58,EC46,20260909_00,
2026-09-28,63.51,1.49,0.0,1.49,63.51,1.49,0.0,1.49,EC46,20260909_00,
2026-09-29,60.32,4.68,0.0,4.68,60.32,4.68,0.0,4.68,EC46,20260909_00,
2026-09-30,60.03,4.97,0.0,4.97,60.03,4.97,0.0,4.97,EC46,20260909_00,
2026-10-01,59.91,5.09,0.0,5.09,59.91,5.09,0.0,5.09,EC46,20260909_00,
2026-10-02,59.71,5.29,0.0,5.29,59.71,5.29,0.0,5.29,EC46,20260909_00,
2026-10-03,62.37,2.63,0.0,2.63,62.37,2.63,0.0,2.63,EC46,20260909_00,
2026-10-04,65.54,0.0,0.54,0.54,65.54,0.0,0.54,0.54,EC46,20260909_00,
2026-10-05,65.14,0.0,0.14,0.14,65.14,0.0,0.14,0.14,EC46,20260909_00,
2026-10-06,59.13,5.87,0.0,5.87,59.13,5.87,0.0,5.87,EC46,20260909_00,
2026-10-07,51.84,13.16,0.0,13.16,51.84,13.16,0.0,13.16,EC46,20260909_00,
2026-10-08,49.25,15.75,0.0,15.75,49.25,15.75,0.0,15.75,EC46,20260909_00,
2026-10-09,47.87,17.13,0.0,17.13,47.87,17.13,0.0,17.13,EC46,20260909_00,
2026-10-10,48.59,16.41,0.0,16.41,48.59,16.41,0.0,16.41,EC46,20260909_00,
2026-10-11,52.67,12.33,0.0,12.33,52.67,12.33,0.0,12.33,EC46,20260909_00,
2026-10-12,53.42,11.58,0.0,11.58,53.42,11.58,0.0,11.58,EC46,20260909_00,
2026-10-13,51.21,13.79,0.0,13.79,51.21,13.79,0.0,13.79,EC46,20260909_00,
2026-10-14,51.67,13.33,0.0,13.33,51.67,13.33,0.0,13.33,EC46,20260909_00,
2026-10-15,55.26,9.74,0.0,9.74,55.26,9.74,0.0,9.74,EC46,20260909_00,
2026-10-16,58.09,6.91,0.0,6.91,58.09,6.91,0.0,6.91,EC46,20260909_00,
2026-10-17,58.35,6.65,0.0,6.65,58.35,6.65,0.0,6.65,EC46,20260909_00,
2026-10-18,58.45,6.55,0.0,6.55,58.45,6.55,0.0,6.55,EC46,20260909_00,
2026-10-19,58.32,6.68,0.0,6.68,58.32,6.68,0.0,6.68,EC46,20260909_00,
2026-10-20,55.71,9.29,0.0,9.29,55.71,9.29,0.0,9.29,EC46,20260909_00,
2026-10-21,52.84,12.16,0.0,12.16,52.84,12.16,0.0,12.16,EC46,20260909_00,
2026-10-22,50.97,14.03,0.0,14.03,50.97,14.03,0.0,14.03,EC46,20260909_00,
2026-10-23,51.4,13.6,0.0,13.6,51.4,13.6,0.0,13.6,EC46,20260909_00,
2026-10-24,54.76,10.24,0.0,10.24,54.76,10.24,0.0,10.24,EC46,20260909_00,
