date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,EC46,20260828_00,
2026-08-30,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,EC46,20260828_00,
2026-08-31,77.47,0.0,12.47,12.47,77.47,0.0,12.47,12.47,EC46,20260828_00,
2026-09-01,78.61,0.0,13.61,13.61,78.61,0.0,13.61,13.61,EC46,20260828_00,
2026-09-02,80.26,0.0,15.26,15.26,80.26,0.0,15.26,15.26,EC46,20260828_00,
2026-09-03,80.18,0.0,15.18,15.18,80.18,0.0,15.18,15.18,EC46,20260828_00,
2026-09-04,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,EC46,20260828_00,
2026-09-05,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,EC46,20260828_00,
2026-09-06,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,EC46,20260828_00,
2026-09-07,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,EC46,20260828_00,
2026-09-08,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,EC46,20260828_00,
2026-09-09,67.67,0.0,2.67,2.67,67.67,0.0,2.67,2.67,EC46,20260828_00,
2026-09-10,67.75,0.0,2.75,2.75,67.75,0.0,2.75,2.75,EC46,20260828_00,
2026-09-11,68.55,0.0,3.55,3.55,68.55,0.0,3.55,3.55,EC46,20260828_00,
2026-09-12,69.5,0.0,4.5,4.5,69.5,0.0,4.5,4.5,EC46,20260828_00,
2026-09-13,71.76,0.0,6.76,6.76,71.76,0.0,6.76,6.76,EC46,20260828_00,
2026-09-14,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,EC46,20260828_00,
2026-09-15,72.8,0.0,7.8,7.8,72.8,0.0,7.8,7.8,EC46,20260828_00,
2026-09-16,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,EC46,20260828_00,
2026-09-17,68.69,0.0,3.69,3.69,68.69,0.0,3.69,3.69,EC46,20260828_00,
2026-09-18,69.74,0.0,4.74,4.74,69.74,0.0,4.74,4.74,EC46,20260828_00,
2026-09-19,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,EC46,20260828_00,
2026-09-20,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,EC46,20260828_00,
2026-09-21,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,EC46,20260828_00,
2026-09-22,73.78,0.0,8.78,8.78,73.78,0.0,8.78,8.78,EC46,20260828_00,
2026-09-23,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,EC46,20260828_00,
2026-09-24,69.83,0.0,4.83,4.83,69.83,0.0,4.83,4.83,EC46,20260828_00,
2026-09-25,67.79,0.0,2.79,2.79,67.79,0.0,2.79,2.79,EC46,20260828_00,
2026-09-26,63.64,1.36,0.0,1.36,63.64,1.36,0.0,1.36,EC46,20260828_00,
2026-09-27,64.55,0.45,0.0,0.45,64.55,0.45,0.0,0.45,EC46,20260828_00,
2026-09-28,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,EC46,20260828_00,
2026-09-29,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,EC46,20260828_00,
2026-09-30,67.95,0.0,2.95,2.95,67.95,0.0,2.95,2.95,EC46,20260828_00,
2026-10-01,63.64,1.36,0.0,1.36,63.64,1.36,0.0,1.36,EC46,20260828_00,
2026-10-02,65.27,0.0,0.27,0.27,65.27,0.0,0.27,0.27,EC46,20260828_00,
2026-10-03,66.8,0.0,1.8,1.8,66.8,0.0,1.8,1.8,EC46,20260828_00,
2026-10-04,67.26,0.0,2.26,2.26,67.26,0.0,2.26,2.26,EC46,20260828_00,
2026-10-05,66.2,0.0,1.2,1.2,66.2,0.0,1.2,1.2,EC46,20260828_00,
2026-10-06,65.91,0.0,0.91,0.91,65.91,0.0,0.91,0.91,EC46,20260828_00,
2026-10-07,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,EC46,20260828_00,
2026-10-08,59.89,5.11,0.0,5.11,59.89,5.11,0.0,5.11,EC46,20260828_00,
2026-10-09,59.16,5.84,0.0,5.84,59.16,5.84,0.0,5.84,EC46,20260828_00,
2026-10-10,60.08,4.92,0.0,4.92,60.08,4.92,0.0,4.92,EC46,20260828_00,
2026-10-11,60.61,4.39,0.0,4.39,60.61,4.39,0.0,4.39,EC46,20260828_00,
2026-10-12,59.8,5.2,0.0,5.2,59.8,5.2,0.0,5.2,EC46,20260828_00,
