date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.26,0.0,4.26,4.26,69.26,0.0,4.26,4.26,EC46,20260919_00,
2026-09-20,69.16,0.0,4.16,4.16,69.16,0.0,4.16,4.16,EC46,20260919_00,
2026-09-21,66.24,0.0,1.24,1.24,66.24,0.0,1.24,1.24,EC46,20260919_00,
2026-09-22,63.07,1.93,0.0,1.93,63.07,1.93,0.0,1.93,EC46,20260919_00,
2026-09-23,61.85,3.15,0.0,3.15,61.85,3.15,0.0,3.15,EC46,20260919_00,
2026-09-24,62.84,2.16,0.0,2.16,62.84,2.16,0.0,2.16,EC46,20260919_00,
2026-09-25,63.8,1.2,0.0,1.2,63.8,1.2,0.0,1.2,EC46,20260919_00,
2026-09-26,63.25,1.75,0.0,1.75,63.25,1.75,0.0,1.75,EC46,20260919_00,
2026-09-27,62.88,2.12,0.0,2.12,62.88,2.12,0.0,2.12,EC46,20260919_00,
2026-09-28,63.47,1.53,0.0,1.53,63.47,1.53,0.0,1.53,EC46,20260919_00,
2026-09-29,63.06,1.94,0.0,1.94,63.06,1.94,0.0,1.94,EC46,20260919_00,
2026-09-30,62.53,2.47,0.0,2.47,62.53,2.47,0.0,2.47,EC46,20260919_00,
2026-10-01,63.05,1.95,0.0,1.95,63.05,1.95,0.0,1.95,EC46,20260919_00,
2026-10-02,64.68,0.32,0.0,0.32,64.68,0.32,0.0,0.32,EC46,20260919_00,
2026-10-03,67.17,0.0,2.17,2.17,67.17,0.0,2.17,2.17,EC46,20260919_00,
2026-10-04,68.82,0.0,3.82,3.82,68.82,0.0,3.82,3.82,EC46,20260919_00,
2026-10-05,64.67,0.33,0.0,0.33,64.67,0.33,0.0,0.33,EC46,20260919_00,
2026-10-06,62.3,2.7,0.0,2.7,62.3,2.7,0.0,2.7,EC46,20260919_00,
2026-10-07,64.04,0.96,0.0,0.96,64.04,0.96,0.0,0.96,EC46,20260919_00,
2026-10-08,63.71,1.29,0.0,1.29,63.71,1.29,0.0,1.29,EC46,20260919_00,
2026-10-09,61.19,3.81,0.0,3.81,61.19,3.81,0.0,3.81,EC46,20260919_00,
2026-10-10,58.92,6.08,0.0,6.08,58.92,6.08,0.0,6.08,EC46,20260919_00,
2026-10-11,61.76,3.24,0.0,3.24,61.76,3.24,0.0,3.24,EC46,20260919_00,
2026-10-12,64.06,0.94,0.0,0.94,64.06,0.94,0.0,0.94,EC46,20260919_00,
2026-10-13,63.16,1.84,0.0,1.84,63.16,1.84,0.0,1.84,EC46,20260919_00,
2026-10-14,61.96,3.04,0.0,3.04,61.96,3.04,0.0,3.04,EC46,20260919_00,
2026-10-15,59.4,5.6,0.0,5.6,59.4,5.6,0.0,5.6,EC46,20260919_00,
2026-10-16,54.37,10.63,0.0,10.63,54.37,10.63,0.0,10.63,EC46,20260919_00,
2026-10-17,52.95,12.05,0.0,12.05,52.95,12.05,0.0,12.05,EC46,20260919_00,
2026-10-18,56.02,8.98,0.0,8.98,56.02,8.98,0.0,8.98,EC46,20260919_00,
2026-10-19,56.05,8.95,0.0,8.95,56.05,8.95,0.0,8.95,EC46,20260919_00,
2026-10-20,54.04,10.96,0.0,10.96,54.04,10.96,0.0,10.96,EC46,20260919_00,
2026-10-21,59.14,5.86,0.0,5.86,59.14,5.86,0.0,5.86,EC46,20260919_00,
2026-10-22,62.05,2.95,0.0,2.95,62.05,2.95,0.0,2.95,EC46,20260919_00,
2026-10-23,58.33,6.67,0.0,6.67,58.33,6.67,0.0,6.67,EC46,20260919_00,
2026-10-24,52.34,12.66,0.0,12.66,52.34,12.66,0.0,12.66,EC46,20260919_00,
2026-10-25,50.1,14.9,0.0,14.9,50.1,14.9,0.0,14.9,EC46,20260919_00,
2026-10-26,52.44,12.56,0.0,12.56,52.44,12.56,0.0,12.56,EC46,20260919_00,
2026-10-27,53.61,11.39,0.0,11.39,53.61,11.39,0.0,11.39,EC46,20260919_00,
2026-10-28,56.33,8.67,0.0,8.67,56.33,8.67,0.0,8.67,EC46,20260919_00,
2026-10-29,58.76,6.24,0.0,6.24,58.76,6.24,0.0,6.24,EC46,20260919_00,
2026-10-30,54.04,10.96,0.0,10.96,54.04,10.96,0.0,10.96,EC46,20260919_00,
2026-10-31,49.99,15.01,0.0,15.01,49.99,15.01,0.0,15.01,EC46,20260919_00,
2026-11-01,49.97,15.03,0.0,15.03,49.97,15.03,0.0,15.03,EC46,20260919_00,
2026-11-02,46.54,18.46,0.0,18.46,46.54,18.46,0.0,18.46,EC46,20260919_00,
2026-11-03,45.52,19.48,0.0,19.48,45.52,19.48,0.0,19.48,EC46,20260919_00,
