date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,EC46,20260826_00,
2026-08-28,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,EC46,20260826_00,
2026-08-29,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,EC46,20260826_00,
2026-08-30,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,EC46,20260826_00,
2026-08-31,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,EC46,20260826_00,
2026-09-01,79.93,0.0,14.93,14.93,79.93,0.0,14.93,14.93,EC46,20260826_00,
2026-09-02,81.04,0.0,16.04,16.04,81.04,0.0,16.04,16.04,EC46,20260826_00,
2026-09-03,79.42,0.0,14.42,14.42,79.42,0.0,14.42,14.42,EC46,20260826_00,
2026-09-04,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,EC46,20260826_00,
2026-09-05,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,EC46,20260826_00,
2026-09-06,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,EC46,20260826_00,
2026-09-07,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,EC46,20260826_00,
2026-09-08,72.2,0.0,7.2,7.2,72.2,0.0,7.2,7.2,EC46,20260826_00,
2026-09-09,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,EC46,20260826_00,
2026-09-10,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,EC46,20260826_00,
2026-09-11,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,EC46,20260826_00,
2026-09-12,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,EC46,20260826_00,
2026-09-13,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,EC46,20260826_00,
2026-09-14,68.88,0.0,3.88,3.88,68.88,0.0,3.88,3.88,EC46,20260826_00,
2026-09-15,63.74,1.26,0.0,1.26,63.74,1.26,0.0,1.26,EC46,20260826_00,
2026-09-16,61.29,3.71,0.0,3.71,61.29,3.71,0.0,3.71,EC46,20260826_00,
2026-09-17,61.47,3.53,0.0,3.53,61.47,3.53,0.0,3.53,EC46,20260826_00,
2026-09-18,62.8,2.2,0.0,2.2,62.8,2.2,0.0,2.2,EC46,20260826_00,
2026-09-19,64.84,0.16,0.0,0.16,64.84,0.16,0.0,0.16,EC46,20260826_00,
2026-09-20,67.94,0.0,2.94,2.94,67.94,0.0,2.94,2.94,EC46,20260826_00,
2026-09-21,69.83,0.0,4.83,4.83,69.83,0.0,4.83,4.83,EC46,20260826_00,
2026-09-22,66.97,0.0,1.97,1.97,66.97,0.0,1.97,1.97,EC46,20260826_00,
2026-09-23,66.33,0.0,1.33,1.33,66.33,0.0,1.33,1.33,EC46,20260826_00,
2026-09-24,66.27,0.0,1.27,1.27,66.27,0.0,1.27,1.27,EC46,20260826_00,
2026-09-25,64.84,0.16,0.0,0.16,64.84,0.16,0.0,0.16,EC46,20260826_00,
2026-09-26,65.84,0.0,0.84,0.84,65.84,0.0,0.84,0.84,EC46,20260826_00,
2026-09-27,64.7,0.3,0.0,0.3,64.7,0.3,0.0,0.3,EC46,20260826_00,
2026-09-28,59.9,5.1,0.0,5.1,59.9,5.1,0.0,5.1,EC46,20260826_00,
2026-09-29,60.25,4.75,0.0,4.75,60.25,4.75,0.0,4.75,EC46,20260826_00,
2026-09-30,65.47,0.0,0.47,0.47,65.47,0.0,0.47,0.47,EC46,20260826_00,
2026-10-01,69.02,0.0,4.02,4.02,69.02,0.0,4.02,4.02,EC46,20260826_00,
2026-10-02,67.95,0.0,2.95,2.95,67.95,0.0,2.95,2.95,EC46,20260826_00,
2026-10-03,67.92,0.0,2.92,2.92,67.92,0.0,2.92,2.92,EC46,20260826_00,
2026-10-04,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,EC46,20260826_00,
2026-10-05,65.97,0.0,0.97,0.97,65.97,0.0,0.97,0.97,EC46,20260826_00,
2026-10-06,63.52,1.48,0.0,1.48,63.52,1.48,0.0,1.48,EC46,20260826_00,
2026-10-07,58.8,6.2,0.0,6.2,58.8,6.2,0.0,6.2,EC46,20260826_00,
2026-10-08,58.07,6.93,0.0,6.93,58.07,6.93,0.0,6.93,EC46,20260826_00,
2026-10-09,57.91,7.09,0.0,7.09,57.91,7.09,0.0,7.09,EC46,20260826_00,
2026-10-10,57.25,7.75,0.0,7.75,57.25,7.75,0.0,7.75,EC46,20260826_00,
