date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,EC46,20260831_00,
2026-09-01,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,EC46,20260831_00,
2026-09-02,77.83,0.0,12.83,12.83,77.83,0.0,12.83,12.83,EC46,20260831_00,
2026-09-03,78.83,0.0,13.83,13.83,78.83,0.0,13.83,13.83,EC46,20260831_00,
2026-09-04,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,EC46,20260831_00,
2026-09-05,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,EC46,20260831_00,
2026-09-06,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,EC46,20260831_00,
2026-09-07,71.97,0.0,6.97,6.97,71.97,0.0,6.97,6.97,EC46,20260831_00,
2026-09-08,74.57,0.0,9.57,9.57,74.57,0.0,9.57,9.57,EC46,20260831_00,
2026-09-09,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,EC46,20260831_00,
2026-09-10,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,EC46,20260831_00,
2026-09-11,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,EC46,20260831_00,
2026-09-12,69.39,0.0,4.39,4.39,69.39,0.0,4.39,4.39,EC46,20260831_00,
2026-09-13,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,EC46,20260831_00,
2026-09-14,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,EC46,20260831_00,
2026-09-15,66.58,0.0,1.58,1.58,66.58,0.0,1.58,1.58,EC46,20260831_00,
2026-09-16,63.25,1.75,0.0,1.75,63.25,1.75,0.0,1.75,EC46,20260831_00,
2026-09-17,62.91,2.09,0.0,2.09,62.91,2.09,0.0,2.09,EC46,20260831_00,
2026-09-18,66.07,0.0,1.07,1.07,66.07,0.0,1.07,1.07,EC46,20260831_00,
2026-09-19,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,EC46,20260831_00,
2026-09-20,69.6,0.0,4.6,4.6,69.6,0.0,4.6,4.6,EC46,20260831_00,
2026-09-21,69.46,0.0,4.46,4.46,69.46,0.0,4.46,4.46,EC46,20260831_00,
2026-09-22,68.58,0.0,3.58,3.58,68.58,0.0,3.58,3.58,EC46,20260831_00,
2026-09-23,67.28,0.0,2.28,2.28,67.28,0.0,2.28,2.28,EC46,20260831_00,
2026-09-24,66.38,0.0,1.38,1.38,66.38,0.0,1.38,1.38,EC46,20260831_00,
2026-09-25,67.76,0.0,2.76,2.76,67.76,0.0,2.76,2.76,EC46,20260831_00,
2026-09-26,66.68,0.0,1.68,1.68,66.68,0.0,1.68,1.68,EC46,20260831_00,
2026-09-27,63.25,1.75,0.0,1.75,63.25,1.75,0.0,1.75,EC46,20260831_00,
2026-09-28,58.64,6.36,0.0,6.36,58.64,6.36,0.0,6.36,EC46,20260831_00,
2026-09-29,58.33,6.67,0.0,6.67,58.33,6.67,0.0,6.67,EC46,20260831_00,
2026-09-30,58.61,6.39,0.0,6.39,58.61,6.39,0.0,6.39,EC46,20260831_00,
2026-10-01,57.97,7.03,0.0,7.03,57.97,7.03,0.0,7.03,EC46,20260831_00,
2026-10-02,59.81,5.19,0.0,5.19,59.81,5.19,0.0,5.19,EC46,20260831_00,
2026-10-03,59.3,5.7,0.0,5.7,59.3,5.7,0.0,5.7,EC46,20260831_00,
2026-10-04,60.1,4.9,0.0,4.9,60.1,4.9,0.0,4.9,EC46,20260831_00,
2026-10-05,56.86,8.14,0.0,8.14,56.86,8.14,0.0,8.14,EC46,20260831_00,
2026-10-06,53.61,11.39,0.0,11.39,53.61,11.39,0.0,11.39,EC46,20260831_00,
2026-10-07,55.9,9.1,0.0,9.1,55.9,9.1,0.0,9.1,EC46,20260831_00,
2026-10-08,56.12,8.88,0.0,8.88,56.12,8.88,0.0,8.88,EC46,20260831_00,
2026-10-09,53.36,11.64,0.0,11.64,53.36,11.64,0.0,11.64,EC46,20260831_00,
2026-10-10,57.04,7.96,0.0,7.96,57.04,7.96,0.0,7.96,EC46,20260831_00,
2026-10-11,59.95,5.05,0.0,5.05,59.95,5.05,0.0,5.05,EC46,20260831_00,
2026-10-12,57.48,7.52,0.0,7.52,57.48,7.52,0.0,7.52,EC46,20260831_00,
2026-10-13,57.71,7.29,0.0,7.29,57.71,7.29,0.0,7.29,EC46,20260831_00,
2026-10-14,59.07,5.93,0.0,5.93,59.07,5.93,0.0,5.93,EC46,20260831_00,
2026-10-15,60.68,4.32,0.0,4.32,60.68,4.32,0.0,4.32,EC46,20260831_00,
