date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,EC46,20260830_00,
2026-09-01,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,EC46,20260830_00,
2026-09-02,78.67,0.0,13.67,13.67,78.67,0.0,13.67,13.67,EC46,20260830_00,
2026-09-03,79.58,0.0,14.58,14.58,79.58,0.0,14.58,14.58,EC46,20260830_00,
2026-09-04,78.36,0.0,13.36,13.36,78.36,0.0,13.36,13.36,EC46,20260830_00,
2026-09-05,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,EC46,20260830_00,
2026-09-06,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,EC46,20260830_00,
2026-09-07,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,EC46,20260830_00,
2026-09-08,69.33,0.0,4.33,4.33,69.33,0.0,4.33,4.33,EC46,20260830_00,
2026-09-09,69.39,0.0,4.39,4.39,69.39,0.0,4.39,4.39,EC46,20260830_00,
2026-09-10,69.75,0.0,4.75,4.75,69.75,0.0,4.75,4.75,EC46,20260830_00,
2026-09-11,66.59,0.0,1.59,1.59,66.59,0.0,1.59,1.59,EC46,20260830_00,
2026-09-12,63.43,1.57,0.0,1.57,63.43,1.57,0.0,1.57,EC46,20260830_00,
2026-09-13,66.26,0.0,1.26,1.26,66.26,0.0,1.26,1.26,EC46,20260830_00,
2026-09-14,69.2,0.0,4.2,4.2,69.2,0.0,4.2,4.2,EC46,20260830_00,
2026-09-15,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,EC46,20260830_00,
2026-09-16,69.1,0.0,4.1,4.1,69.1,0.0,4.1,4.1,EC46,20260830_00,
2026-09-17,67.52,0.0,2.52,2.52,67.52,0.0,2.52,2.52,EC46,20260830_00,
2026-09-18,69.85,0.0,4.85,4.85,69.85,0.0,4.85,4.85,EC46,20260830_00,
2026-09-19,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,EC46,20260830_00,
2026-09-20,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,EC46,20260830_00,
2026-09-21,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,EC46,20260830_00,
2026-09-22,64.96,0.04,0.0,0.04,64.96,0.04,0.0,0.04,EC46,20260830_00,
2026-09-23,63.8,1.2,0.0,1.2,63.8,1.2,0.0,1.2,EC46,20260830_00,
2026-09-24,64.39,0.61,0.0,0.61,64.39,0.61,0.0,0.61,EC46,20260830_00,
2026-09-25,63.24,1.76,0.0,1.76,63.24,1.76,0.0,1.76,EC46,20260830_00,
2026-09-26,63.05,1.95,0.0,1.95,63.05,1.95,0.0,1.95,EC46,20260830_00,
2026-09-27,61.47,3.53,0.0,3.53,61.47,3.53,0.0,3.53,EC46,20260830_00,
2026-09-28,63.27,1.73,0.0,1.73,63.27,1.73,0.0,1.73,EC46,20260830_00,
2026-09-29,65.42,0.0,0.42,0.42,65.42,0.0,0.42,0.42,EC46,20260830_00,
2026-09-30,66.47,0.0,1.47,1.47,66.47,0.0,1.47,1.47,EC46,20260830_00,
2026-10-01,68.57,0.0,3.57,3.57,68.57,0.0,3.57,3.57,EC46,20260830_00,
2026-10-02,68.49,0.0,3.49,3.49,68.49,0.0,3.49,3.49,EC46,20260830_00,
2026-10-03,64.98,0.02,0.0,0.02,64.98,0.02,0.0,0.02,EC46,20260830_00,
2026-10-04,63.57,1.43,0.0,1.43,63.57,1.43,0.0,1.43,EC46,20260830_00,
2026-10-05,61.17,3.83,0.0,3.83,61.17,3.83,0.0,3.83,EC46,20260830_00,
2026-10-06,58.35,6.65,0.0,6.65,58.35,6.65,0.0,6.65,EC46,20260830_00,
2026-10-07,55.56,9.44,0.0,9.44,55.56,9.44,0.0,9.44,EC46,20260830_00,
2026-10-08,53.55,11.45,0.0,11.45,53.55,11.45,0.0,11.45,EC46,20260830_00,
2026-10-09,55.95,9.05,0.0,9.05,55.95,9.05,0.0,9.05,EC46,20260830_00,
2026-10-10,59.91,5.09,0.0,5.09,59.91,5.09,0.0,5.09,EC46,20260830_00,
2026-10-11,61.47,3.53,0.0,3.53,61.47,3.53,0.0,3.53,EC46,20260830_00,
2026-10-12,62.33,2.67,0.0,2.67,62.33,2.67,0.0,2.67,EC46,20260830_00,
2026-10-13,57.41,7.59,0.0,7.59,57.41,7.59,0.0,7.59,EC46,20260830_00,
2026-10-14,61.51,3.49,0.0,3.49,61.51,3.49,0.0,3.49,EC46,20260830_00,
