date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,EC46,20260825_00,
2026-08-26,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,EC46,20260825_00,
2026-08-27,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,EC46,20260825_00,
2026-08-28,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,EC46,20260825_00,
2026-08-29,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,EC46,20260825_00,
2026-08-30,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,EC46,20260825_00,
2026-08-31,78.04,0.0,13.04,13.04,78.04,0.0,13.04,13.04,EC46,20260825_00,
2026-09-01,79.32,0.0,14.32,14.32,79.32,0.0,14.32,14.32,EC46,20260825_00,
2026-09-02,79.59,0.0,14.59,14.59,79.59,0.0,14.59,14.59,EC46,20260825_00,
2026-09-03,79.35,0.0,14.35,14.35,79.35,0.0,14.35,14.35,EC46,20260825_00,
2026-09-04,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,EC46,20260825_00,
2026-09-05,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,EC46,20260825_00,
2026-09-06,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,EC46,20260825_00,
2026-09-07,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,EC46,20260825_00,
2026-09-08,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,EC46,20260825_00,
2026-09-09,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,EC46,20260825_00,
2026-09-10,76.53,0.0,11.53,11.53,76.53,0.0,11.53,11.53,EC46,20260825_00,
2026-09-11,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,EC46,20260825_00,
2026-09-12,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,EC46,20260825_00,
2026-09-13,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,EC46,20260825_00,
2026-09-14,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,EC46,20260825_00,
2026-09-15,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,EC46,20260825_00,
2026-09-16,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,EC46,20260825_00,
2026-09-17,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,EC46,20260825_00,
2026-09-18,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,EC46,20260825_00,
2026-09-19,64.59,0.41,0.0,0.41,64.59,0.41,0.0,0.41,EC46,20260825_00,
2026-09-20,61.04,3.96,0.0,3.96,61.04,3.96,0.0,3.96,EC46,20260825_00,
2026-09-21,63.63,1.37,0.0,1.37,63.63,1.37,0.0,1.37,EC46,20260825_00,
2026-09-22,65.88,0.0,0.88,0.88,65.88,0.0,0.88,0.88,EC46,20260825_00,
2026-09-23,66.17,0.0,1.17,1.17,66.17,0.0,1.17,1.17,EC46,20260825_00,
2026-09-24,68.77,0.0,3.77,3.77,68.77,0.0,3.77,3.77,EC46,20260825_00,
2026-09-25,71.59,0.0,6.59,6.59,71.59,0.0,6.59,6.59,EC46,20260825_00,
2026-09-26,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,EC46,20260825_00,
2026-09-27,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,EC46,20260825_00,
2026-09-28,69.59,0.0,4.59,4.59,69.59,0.0,4.59,4.59,EC46,20260825_00,
2026-09-29,63.98,1.02,0.0,1.02,63.98,1.02,0.0,1.02,EC46,20260825_00,
2026-09-30,61.01,3.99,0.0,3.99,61.01,3.99,0.0,3.99,EC46,20260825_00,
2026-10-01,63.25,1.75,0.0,1.75,63.25,1.75,0.0,1.75,EC46,20260825_00,
2026-10-02,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,EC46,20260825_00,
2026-10-03,63.61,1.39,0.0,1.39,63.61,1.39,0.0,1.39,EC46,20260825_00,
2026-10-04,63.92,1.08,0.0,1.08,63.92,1.08,0.0,1.08,EC46,20260825_00,
2026-10-05,64.98,0.02,0.0,0.02,64.98,0.02,0.0,0.02,EC46,20260825_00,
2026-10-06,68.64,0.0,3.64,3.64,68.64,0.0,3.64,3.64,EC46,20260825_00,
2026-10-07,70.05,0.0,5.05,5.05,70.05,0.0,5.05,5.05,EC46,20260825_00,
2026-10-08,71.26,0.0,6.26,6.26,71.26,0.0,6.26,6.26,EC46,20260825_00,
2026-10-09,69.77,0.0,4.77,4.77,69.77,0.0,4.77,4.77,EC46,20260825_00,
