date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,70.23,0.0,5.23,5.23,70.23,0.0,5.23,5.23,EC46,20260824_00,
2026-08-25,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,EC46,20260824_00,
2026-08-26,73.02,0.0,8.02,8.02,73.02,0.0,8.02,8.02,EC46,20260824_00,
2026-08-27,74.23,0.0,9.23,9.23,74.23,0.0,9.23,9.23,EC46,20260824_00,
2026-08-28,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,EC46,20260824_00,
2026-08-29,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,EC46,20260824_00,
2026-08-30,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,EC46,20260824_00,
2026-08-31,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,EC46,20260824_00,
2026-09-01,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,EC46,20260824_00,
2026-09-02,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,EC46,20260824_00,
2026-09-03,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,EC46,20260824_00,
2026-09-04,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,EC46,20260824_00,
2026-09-05,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,EC46,20260824_00,
2026-09-06,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,EC46,20260824_00,
2026-09-07,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,EC46,20260824_00,
2026-09-08,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,EC46,20260824_00,
2026-09-09,68.01,0.0,3.01,3.01,68.01,0.0,3.01,3.01,EC46,20260824_00,
2026-09-10,67.36,0.0,2.36,2.36,67.36,0.0,2.36,2.36,EC46,20260824_00,
2026-09-11,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,EC46,20260824_00,
2026-09-12,70.18,0.0,5.18,5.18,70.18,0.0,5.18,5.18,EC46,20260824_00,
2026-09-13,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,EC46,20260824_00,
2026-09-14,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,EC46,20260824_00,
2026-09-15,74.03,0.0,9.03,9.03,74.03,0.0,9.03,9.03,EC46,20260824_00,
2026-09-16,72.15,0.0,7.15,7.15,72.15,0.0,7.15,7.15,EC46,20260824_00,
2026-09-17,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,EC46,20260824_00,
2026-09-18,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,EC46,20260824_00,
2026-09-19,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,EC46,20260824_00,
2026-09-20,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,EC46,20260824_00,
2026-09-21,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,EC46,20260824_00,
2026-09-22,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,EC46,20260824_00,
2026-09-23,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,EC46,20260824_00,
2026-09-24,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,EC46,20260824_00,
2026-09-25,66.2,0.0,1.2,1.2,66.2,0.0,1.2,1.2,EC46,20260824_00,
2026-09-26,66.32,0.0,1.32,1.32,66.32,0.0,1.32,1.32,EC46,20260824_00,
2026-09-27,68.34,0.0,3.34,3.34,68.34,0.0,3.34,3.34,EC46,20260824_00,
2026-09-28,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,EC46,20260824_00,
2026-09-29,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,EC46,20260824_00,
2026-09-30,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,EC46,20260824_00,
2026-10-01,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,EC46,20260824_00,
2026-10-02,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,EC46,20260824_00,
2026-10-03,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,EC46,20260824_00,
2026-10-04,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,EC46,20260824_00,
2026-10-05,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,EC46,20260824_00,
2026-10-06,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,EC46,20260824_00,
2026-10-07,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,EC46,20260824_00,
2026-10-08,67.47,0.0,2.47,2.47,67.47,0.0,2.47,2.47,EC46,20260824_00,
