date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,61.2,3.8,0.0,3.8,61.2,3.8,0.0,3.8,EC46,20260924_00,
2026-09-25,61.36,3.64,0.0,3.64,61.36,3.64,0.0,3.64,EC46,20260924_00,
2026-09-26,62.58,2.42,0.0,2.42,62.58,2.42,0.0,2.42,EC46,20260924_00,
2026-09-27,61.86,3.14,0.0,3.14,61.86,3.14,0.0,3.14,EC46,20260924_00,
2026-09-28,62.56,2.44,0.0,2.44,62.56,2.44,0.0,2.44,EC46,20260924_00,
2026-09-29,64.02,0.98,0.0,0.98,64.02,0.98,0.0,0.98,EC46,20260924_00,
2026-09-30,65.98,0.0,0.98,0.98,65.98,0.0,0.98,0.98,EC46,20260924_00,
2026-10-01,67.75,0.0,2.75,2.75,67.75,0.0,2.75,2.75,EC46,20260924_00,
2026-10-02,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,EC46,20260924_00,
2026-10-03,66.22,0.0,1.22,1.22,66.22,0.0,1.22,1.22,EC46,20260924_00,
2026-10-04,64.16,0.84,0.0,0.84,64.16,0.84,0.0,0.84,EC46,20260924_00,
2026-10-05,62.39,2.61,0.0,2.61,62.39,2.61,0.0,2.61,EC46,20260924_00,
2026-10-06,60.64,4.36,0.0,4.36,60.64,4.36,0.0,4.36,EC46,20260924_00,
2026-10-07,59.89,5.11,0.0,5.11,59.89,5.11,0.0,5.11,EC46,20260924_00,
2026-10-08,55.76,9.24,0.0,9.24,55.76,9.24,0.0,9.24,EC46,20260924_00,
2026-10-09,54.42,10.58,0.0,10.58,54.42,10.58,0.0,10.58,EC46,20260924_00,
2026-10-10,58.59,6.41,0.0,6.41,58.59,6.41,0.0,6.41,EC46,20260924_00,
2026-10-11,62.84,2.16,0.0,2.16,62.84,2.16,0.0,2.16,EC46,20260924_00,
2026-10-12,62.68,2.32,0.0,2.32,62.68,2.32,0.0,2.32,EC46,20260924_00,
2026-10-13,56.06,8.94,0.0,8.94,56.06,8.94,0.0,8.94,EC46,20260924_00,
2026-10-14,50.57,14.43,0.0,14.43,50.57,14.43,0.0,14.43,EC46,20260924_00,
2026-10-15,52.98,12.02,0.0,12.02,52.98,12.02,0.0,12.02,EC46,20260924_00,
2026-10-16,56.92,8.08,0.0,8.08,56.92,8.08,0.0,8.08,EC46,20260924_00,
2026-10-17,59.34,5.66,0.0,5.66,59.34,5.66,0.0,5.66,EC46,20260924_00,
2026-10-18,60.26,4.74,0.0,4.74,60.26,4.74,0.0,4.74,EC46,20260924_00,
2026-10-19,60.21,4.79,0.0,4.79,60.21,4.79,0.0,4.79,EC46,20260924_00,
2026-10-20,59.32,5.68,0.0,5.68,59.32,5.68,0.0,5.68,EC46,20260924_00,
2026-10-21,57.32,7.68,0.0,7.68,57.32,7.68,0.0,7.68,EC46,20260924_00,
2026-10-22,49.59,15.41,0.0,15.41,49.59,15.41,0.0,15.41,EC46,20260924_00,
2026-10-23,49.78,15.22,0.0,15.22,49.78,15.22,0.0,15.22,EC46,20260924_00,
2026-10-24,55.26,9.74,0.0,9.74,55.26,9.74,0.0,9.74,EC46,20260924_00,
2026-10-25,59.24,5.76,0.0,5.76,59.24,5.76,0.0,5.76,EC46,20260924_00,
2026-10-26,55.96,9.04,0.0,9.04,55.96,9.04,0.0,9.04,EC46,20260924_00,
2026-10-27,48.17,16.83,0.0,16.83,48.17,16.83,0.0,16.83,EC46,20260924_00,
2026-10-28,50.91,14.09,0.0,14.09,50.91,14.09,0.0,14.09,EC46,20260924_00,
2026-10-29,57.22,7.78,0.0,7.78,57.22,7.78,0.0,7.78,EC46,20260924_00,
2026-10-30,58.82,6.18,0.0,6.18,58.82,6.18,0.0,6.18,EC46,20260924_00,
2026-10-31,59.68,5.32,0.0,5.32,59.68,5.32,0.0,5.32,EC46,20260924_00,
2026-11-01,58.72,6.28,0.0,6.28,58.72,6.28,0.0,6.28,EC46,20260924_00,
2026-11-02,57.1,7.9,0.0,7.9,57.1,7.9,0.0,7.9,EC46,20260924_00,
2026-11-03,53.89,11.11,0.0,11.11,53.89,11.11,0.0,11.11,EC46,20260924_00,
2026-11-04,48.43,16.57,0.0,16.57,48.43,16.57,0.0,16.57,EC46,20260924_00,
2026-11-05,45.92,19.08,0.0,19.08,45.92,19.08,0.0,19.08,EC46,20260924_00,
2026-11-06,47.33,17.67,0.0,17.67,47.33,17.67,0.0,17.67,EC46,20260924_00,
2026-11-07,51.48,13.52,0.0,13.52,51.48,13.52,0.0,13.52,EC46,20260924_00,
2026-11-08,52.6,12.4,0.0,12.4,52.6,12.4,0.0,12.4,EC46,20260924_00,
