date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,70.57,0.0,5.57,5.57,70.57,0.0,5.57,5.57,EC46,20260907_00,
2026-09-08,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,EC46,20260907_00,
2026-09-09,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,EC46,20260907_00,
2026-09-10,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,EC46,20260907_00,
2026-09-11,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,EC46,20260907_00,
2026-09-12,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,EC46,20260907_00,
2026-09-13,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,EC46,20260907_00,
2026-09-14,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,EC46,20260907_00,
2026-09-15,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,EC46,20260907_00,
2026-09-16,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,EC46,20260907_00,
2026-09-17,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,EC46,20260907_00,
2026-09-18,69.42,0.0,4.42,4.42,69.42,0.0,4.42,4.42,EC46,20260907_00,
2026-09-19,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,EC46,20260907_00,
2026-09-20,62.26,2.74,0.0,2.74,62.26,2.74,0.0,2.74,EC46,20260907_00,
2026-09-21,62.67,2.33,0.0,2.33,62.67,2.33,0.0,2.33,EC46,20260907_00,
2026-09-22,65.03,0.0,0.03,0.03,65.03,0.0,0.03,0.03,EC46,20260907_00,
2026-09-23,63.08,1.92,0.0,1.92,63.08,1.92,0.0,1.92,EC46,20260907_00,
2026-09-24,62.79,2.21,0.0,2.21,62.79,2.21,0.0,2.21,EC46,20260907_00,
2026-09-25,64.28,0.72,0.0,0.72,64.28,0.72,0.0,0.72,EC46,20260907_00,
2026-09-26,66.77,0.0,1.77,1.77,66.77,0.0,1.77,1.77,EC46,20260907_00,
2026-09-27,69.27,0.0,4.27,4.27,69.27,0.0,4.27,4.27,EC46,20260907_00,
2026-09-28,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,EC46,20260907_00,
2026-09-29,66.46,0.0,1.46,1.46,66.46,0.0,1.46,1.46,EC46,20260907_00,
2026-09-30,67.67,0.0,2.67,2.67,67.67,0.0,2.67,2.67,EC46,20260907_00,
2026-10-01,65.25,0.0,0.25,0.25,65.25,0.0,0.25,0.25,EC46,20260907_00,
2026-10-02,64.37,0.63,0.0,0.63,64.37,0.63,0.0,0.63,EC46,20260907_00,
2026-10-03,67.96,0.0,2.96,2.96,67.96,0.0,2.96,2.96,EC46,20260907_00,
2026-10-04,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,EC46,20260907_00,
2026-10-05,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,EC46,20260907_00,
2026-10-06,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,EC46,20260907_00,
2026-10-07,68.49,0.0,3.49,3.49,68.49,0.0,3.49,3.49,EC46,20260907_00,
2026-10-08,67.29,0.0,2.29,2.29,67.29,0.0,2.29,2.29,EC46,20260907_00,
2026-10-09,68.06,0.0,3.06,3.06,68.06,0.0,3.06,3.06,EC46,20260907_00,
2026-10-10,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,EC46,20260907_00,
2026-10-11,63.19,1.81,0.0,1.81,63.19,1.81,0.0,1.81,EC46,20260907_00,
2026-10-12,52.85,12.15,0.0,12.15,52.85,12.15,0.0,12.15,EC46,20260907_00,
2026-10-13,48.59,16.41,0.0,16.41,48.59,16.41,0.0,16.41,EC46,20260907_00,
2026-10-14,47.42,17.58,0.0,17.58,47.42,17.58,0.0,17.58,EC46,20260907_00,
2026-10-15,47.1,17.9,0.0,17.9,47.1,17.9,0.0,17.9,EC46,20260907_00,
2026-10-16,48.75,16.25,0.0,16.25,48.75,16.25,0.0,16.25,EC46,20260907_00,
2026-10-17,50.72,14.28,0.0,14.28,50.72,14.28,0.0,14.28,EC46,20260907_00,
2026-10-18,48.23,16.77,0.0,16.77,48.23,16.77,0.0,16.77,EC46,20260907_00,
2026-10-19,46.83,18.17,0.0,18.17,46.83,18.17,0.0,18.17,EC46,20260907_00,
2026-10-20,47.59,17.41,0.0,17.41,47.59,17.41,0.0,17.41,EC46,20260907_00,
2026-10-21,48.38,16.62,0.0,16.62,48.38,16.62,0.0,16.62,EC46,20260907_00,
2026-10-22,50.2,14.8,0.0,14.8,50.2,14.8,0.0,14.8,EC46,20260907_00,
