date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,EC46,20260912_00,
2026-09-13,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,EC46,20260912_00,
2026-09-14,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,EC46,20260912_00,
2026-09-15,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,EC46,20260912_00,
2026-09-16,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,EC46,20260912_00,
2026-09-17,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,EC46,20260912_00,
2026-09-18,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,EC46,20260912_00,
2026-09-19,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,EC46,20260912_00,
2026-09-20,71.09,0.0,6.09,6.09,71.09,0.0,6.09,6.09,EC46,20260912_00,
2026-09-21,64.04,0.96,0.0,0.96,64.04,0.96,0.0,0.96,EC46,20260912_00,
2026-09-22,62.86,2.14,0.0,2.14,62.86,2.14,0.0,2.14,EC46,20260912_00,
2026-09-23,63.25,1.75,0.0,1.75,63.25,1.75,0.0,1.75,EC46,20260912_00,
2026-09-24,66.17,0.0,1.17,1.17,66.17,0.0,1.17,1.17,EC46,20260912_00,
2026-09-25,67.34,0.0,2.34,2.34,67.34,0.0,2.34,2.34,EC46,20260912_00,
2026-09-26,67.86,0.0,2.86,2.86,67.86,0.0,2.86,2.86,EC46,20260912_00,
2026-09-27,69.1,0.0,4.1,4.1,69.1,0.0,4.1,4.1,EC46,20260912_00,
2026-09-28,68.2,0.0,3.2,3.2,68.2,0.0,3.2,3.2,EC46,20260912_00,
2026-09-29,63.16,1.84,0.0,1.84,63.16,1.84,0.0,1.84,EC46,20260912_00,
2026-09-30,57.49,7.51,0.0,7.51,57.49,7.51,0.0,7.51,EC46,20260912_00,
2026-10-01,58.07,6.93,0.0,6.93,58.07,6.93,0.0,6.93,EC46,20260912_00,
2026-10-02,60.34,4.66,0.0,4.66,60.34,4.66,0.0,4.66,EC46,20260912_00,
2026-10-03,62.46,2.54,0.0,2.54,62.46,2.54,0.0,2.54,EC46,20260912_00,
2026-10-04,64.59,0.41,0.0,0.41,64.59,0.41,0.0,0.41,EC46,20260912_00,
2026-10-05,65.11,0.0,0.11,0.11,65.11,0.0,0.11,0.11,EC46,20260912_00,
2026-10-06,64.57,0.43,0.0,0.43,64.57,0.43,0.0,0.43,EC46,20260912_00,
2026-10-07,65.86,0.0,0.86,0.86,65.86,0.0,0.86,0.86,EC46,20260912_00,
2026-10-08,63.24,1.76,0.0,1.76,63.24,1.76,0.0,1.76,EC46,20260912_00,
2026-10-09,54.85,10.15,0.0,10.15,54.85,10.15,0.0,10.15,EC46,20260912_00,
2026-10-10,58.08,6.92,0.0,6.92,58.08,6.92,0.0,6.92,EC46,20260912_00,
2026-10-11,60.59,4.41,0.0,4.41,60.59,4.41,0.0,4.41,EC46,20260912_00,
2026-10-12,56.37,8.63,0.0,8.63,56.37,8.63,0.0,8.63,EC46,20260912_00,
2026-10-13,56.18,8.82,0.0,8.82,56.18,8.82,0.0,8.82,EC46,20260912_00,
2026-10-14,58.84,6.16,0.0,6.16,58.84,6.16,0.0,6.16,EC46,20260912_00,
2026-10-15,64.37,0.63,0.0,0.63,64.37,0.63,0.0,0.63,EC46,20260912_00,
2026-10-16,64.27,0.73,0.0,0.73,64.27,0.73,0.0,0.73,EC46,20260912_00,
2026-10-17,58.77,6.23,0.0,6.23,58.77,6.23,0.0,6.23,EC46,20260912_00,
2026-10-18,57.6,7.4,0.0,7.4,57.6,7.4,0.0,7.4,EC46,20260912_00,
2026-10-19,60.44,4.56,0.0,4.56,60.44,4.56,0.0,4.56,EC46,20260912_00,
2026-10-20,59.08,5.92,0.0,5.92,59.08,5.92,0.0,5.92,EC46,20260912_00,
2026-10-21,55.01,9.99,0.0,9.99,55.01,9.99,0.0,9.99,EC46,20260912_00,
2026-10-22,55.54,9.46,0.0,9.46,55.54,9.46,0.0,9.46,EC46,20260912_00,
2026-10-23,56.35,8.65,0.0,8.65,56.35,8.65,0.0,8.65,EC46,20260912_00,
2026-10-24,55.84,9.16,0.0,9.16,55.84,9.16,0.0,9.16,EC46,20260912_00,
2026-10-25,50.81,14.19,0.0,14.19,50.81,14.19,0.0,14.19,EC46,20260912_00,
2026-10-26,49.42,15.58,0.0,15.58,49.42,15.58,0.0,15.58,EC46,20260912_00,
2026-10-27,48.96,16.04,0.0,16.04,48.96,16.04,0.0,16.04,EC46,20260912_00,
