date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,EC46,20260822_00,
2026-08-23,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,EC46,20260822_00,
2026-08-24,70.24,0.0,5.24,5.24,70.24,0.0,5.24,5.24,EC46,20260822_00,
2026-08-25,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,EC46,20260822_00,
2026-08-26,72.77,0.0,7.77,7.77,72.77,0.0,7.77,7.77,EC46,20260822_00,
2026-08-27,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,EC46,20260822_00,
2026-08-28,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,EC46,20260822_00,
2026-08-29,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,EC46,20260822_00,
2026-08-30,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,EC46,20260822_00,
2026-08-31,70.64,0.0,5.64,5.64,70.64,0.0,5.64,5.64,EC46,20260822_00,
2026-09-01,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,EC46,20260822_00,
2026-09-02,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,EC46,20260822_00,
2026-09-03,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,EC46,20260822_00,
2026-09-04,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,EC46,20260822_00,
2026-09-05,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,EC46,20260822_00,
2026-09-06,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,EC46,20260822_00,
2026-09-07,73.39,0.0,8.39,8.39,73.39,0.0,8.39,8.39,EC46,20260822_00,
2026-09-08,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,EC46,20260822_00,
2026-09-09,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,EC46,20260822_00,
2026-09-10,69.45,0.0,4.45,4.45,69.45,0.0,4.45,4.45,EC46,20260822_00,
2026-09-11,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,EC46,20260822_00,
2026-09-12,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,EC46,20260822_00,
2026-09-13,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,EC46,20260822_00,
2026-09-14,73.86,0.0,8.86,8.86,73.86,0.0,8.86,8.86,EC46,20260822_00,
2026-09-15,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,EC46,20260822_00,
2026-09-16,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,EC46,20260822_00,
2026-09-17,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,EC46,20260822_00,
2026-09-18,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,EC46,20260822_00,
2026-09-19,67.29,0.0,2.29,2.29,67.29,0.0,2.29,2.29,EC46,20260822_00,
2026-09-20,66.49,0.0,1.49,1.49,66.49,0.0,1.49,1.49,EC46,20260822_00,
2026-09-21,66.35,0.0,1.35,1.35,66.35,0.0,1.35,1.35,EC46,20260822_00,
2026-09-22,66.4,0.0,1.4,1.4,66.4,0.0,1.4,1.4,EC46,20260822_00,
2026-09-23,67.25,0.0,2.25,2.25,67.25,0.0,2.25,2.25,EC46,20260822_00,
2026-09-24,67.23,0.0,2.23,2.23,67.23,0.0,2.23,2.23,EC46,20260822_00,
2026-09-25,64.39,0.61,0.0,0.61,64.39,0.61,0.0,0.61,EC46,20260822_00,
2026-09-26,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,EC46,20260822_00,
2026-09-27,65.11,0.0,0.11,0.11,65.11,0.0,0.11,0.11,EC46,20260822_00,
2026-09-28,68.56,0.0,3.56,3.56,68.56,0.0,3.56,3.56,EC46,20260822_00,
2026-09-29,67.37,0.0,2.37,2.37,67.37,0.0,2.37,2.37,EC46,20260822_00,
2026-09-30,64.17,0.83,0.0,0.83,64.17,0.83,0.0,0.83,EC46,20260822_00,
2026-10-01,65.94,0.0,0.94,0.94,65.94,0.0,0.94,0.94,EC46,20260822_00,
2026-10-02,67.7,0.0,2.7,2.7,67.7,0.0,2.7,2.7,EC46,20260822_00,
2026-10-03,64.36,0.64,0.0,0.64,64.36,0.64,0.0,0.64,EC46,20260822_00,
2026-10-04,59.19,5.81,0.0,5.81,59.19,5.81,0.0,5.81,EC46,20260822_00,
2026-10-05,55.41,9.59,0.0,9.59,55.41,9.59,0.0,9.59,EC46,20260822_00,
2026-10-06,55.15,9.85,0.0,9.85,55.15,9.85,0.0,9.85,EC46,20260822_00,
