date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,61.46,3.54,0.0,3.54,61.46,3.54,0.0,3.54,EC46,20260925_00,
2026-09-26,61.89,3.11,0.0,3.11,61.89,3.11,0.0,3.11,EC46,20260925_00,
2026-09-27,62.04,2.96,0.0,2.96,62.04,2.96,0.0,2.96,EC46,20260925_00,
2026-09-28,63.07,1.93,0.0,1.93,63.07,1.93,0.0,1.93,EC46,20260925_00,
2026-09-29,64.47,0.53,0.0,0.53,64.47,0.53,0.0,0.53,EC46,20260925_00,
2026-09-30,66.36,0.0,1.36,1.36,66.36,0.0,1.36,1.36,EC46,20260925_00,
2026-10-01,68.09,0.0,3.09,3.09,68.09,0.0,3.09,3.09,EC46,20260925_00,
2026-10-02,64.76,0.24,0.0,0.24,64.76,0.24,0.0,0.24,EC46,20260925_00,
2026-10-03,64.71,0.29,0.0,0.29,64.71,0.29,0.0,0.29,EC46,20260925_00,
2026-10-04,66.13,0.0,1.13,1.13,66.13,0.0,1.13,1.13,EC46,20260925_00,
2026-10-05,58.94,6.06,0.0,6.06,58.94,6.06,0.0,6.06,EC46,20260925_00,
2026-10-06,59.29,5.71,0.0,5.71,59.29,5.71,0.0,5.71,EC46,20260925_00,
2026-10-07,63.11,1.89,0.0,1.89,63.11,1.89,0.0,1.89,EC46,20260925_00,
2026-10-08,58.59,6.41,0.0,6.41,58.59,6.41,0.0,6.41,EC46,20260925_00,
2026-10-09,52.58,12.42,0.0,12.42,52.58,12.42,0.0,12.42,EC46,20260925_00,
2026-10-10,50.73,14.27,0.0,14.27,50.73,14.27,0.0,14.27,EC46,20260925_00,
2026-10-11,52.68,12.32,0.0,12.32,52.68,12.32,0.0,12.32,EC46,20260925_00,
2026-10-12,56.49,8.51,0.0,8.51,56.49,8.51,0.0,8.51,EC46,20260925_00,
2026-10-13,59.61,5.39,0.0,5.39,59.61,5.39,0.0,5.39,EC46,20260925_00,
2026-10-14,61.97,3.03,0.0,3.03,61.97,3.03,0.0,3.03,EC46,20260925_00,
2026-10-15,61.14,3.86,0.0,3.86,61.14,3.86,0.0,3.86,EC46,20260925_00,
2026-10-16,61.3,3.7,0.0,3.7,61.3,3.7,0.0,3.7,EC46,20260925_00,
2026-10-17,60.81,4.19,0.0,4.19,60.81,4.19,0.0,4.19,EC46,20260925_00,
2026-10-18,61.4,3.6,0.0,3.6,61.4,3.6,0.0,3.6,EC46,20260925_00,
2026-10-19,59.43,5.57,0.0,5.57,59.43,5.57,0.0,5.57,EC46,20260925_00,
2026-10-20,59.04,5.96,0.0,5.96,59.04,5.96,0.0,5.96,EC46,20260925_00,
2026-10-21,59.48,5.52,0.0,5.52,59.48,5.52,0.0,5.52,EC46,20260925_00,
2026-10-22,57.24,7.76,0.0,7.76,57.24,7.76,0.0,7.76,EC46,20260925_00,
2026-10-23,59.62,5.38,0.0,5.38,59.62,5.38,0.0,5.38,EC46,20260925_00,
2026-10-24,62.87,2.13,0.0,2.13,62.87,2.13,0.0,2.13,EC46,20260925_00,
2026-10-25,61.28,3.72,0.0,3.72,61.28,3.72,0.0,3.72,EC46,20260925_00,
2026-10-26,60.29,4.71,0.0,4.71,60.29,4.71,0.0,4.71,EC46,20260925_00,
2026-10-27,60.69,4.31,0.0,4.31,60.69,4.31,0.0,4.31,EC46,20260925_00,
2026-10-28,60.96,4.04,0.0,4.04,60.96,4.04,0.0,4.04,EC46,20260925_00,
2026-10-29,58.76,6.24,0.0,6.24,58.76,6.24,0.0,6.24,EC46,20260925_00,
2026-10-30,51.3,13.7,0.0,13.7,51.3,13.7,0.0,13.7,EC46,20260925_00,
2026-10-31,47.57,17.43,0.0,17.43,47.57,17.43,0.0,17.43,EC46,20260925_00,
2026-11-01,48.52,16.48,0.0,16.48,48.52,16.48,0.0,16.48,EC46,20260925_00,
2026-11-02,47.7,17.3,0.0,17.3,47.7,17.3,0.0,17.3,EC46,20260925_00,
2026-11-03,44.23,20.77,0.0,20.77,44.23,20.77,0.0,20.77,EC46,20260925_00,
2026-11-04,41.37,23.63,0.0,23.63,41.37,23.63,0.0,23.63,EC46,20260925_00,
2026-11-05,42.27,22.73,0.0,22.73,42.27,22.73,0.0,22.73,EC46,20260925_00,
2026-11-06,47.31,17.69,0.0,17.69,47.31,17.69,0.0,17.69,EC46,20260925_00,
2026-11-07,50.9,14.1,0.0,14.1,50.9,14.1,0.0,14.1,EC46,20260925_00,
2026-11-08,46.42,18.58,0.0,18.58,46.42,18.58,0.0,18.58,EC46,20260925_00,
2026-11-09,45.46,19.54,0.0,19.54,45.46,19.54,0.0,19.54,EC46,20260925_00,
