date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,67.98,0.0,2.98,2.98,67.98,0.0,2.98,2.98,EC46,20260915_00,
2026-09-16,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,EC46,20260915_00,
2026-09-17,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,EC46,20260915_00,
2026-09-18,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,EC46,20260915_00,
2026-09-19,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,EC46,20260915_00,
2026-09-20,69.13,0.0,4.13,4.13,69.13,0.0,4.13,4.13,EC46,20260915_00,
2026-09-21,69.98,0.0,4.98,4.98,69.98,0.0,4.98,4.98,EC46,20260915_00,
2026-09-22,69.94,0.0,4.94,4.94,69.94,0.0,4.94,4.94,EC46,20260915_00,
2026-09-23,67.93,0.0,2.93,2.93,67.93,0.0,2.93,2.93,EC46,20260915_00,
2026-09-24,67.75,0.0,2.75,2.75,67.75,0.0,2.75,2.75,EC46,20260915_00,
2026-09-25,67.57,0.0,2.57,2.57,67.57,0.0,2.57,2.57,EC46,20260915_00,
2026-09-26,66.07,0.0,1.07,1.07,66.07,0.0,1.07,1.07,EC46,20260915_00,
2026-09-27,63.62,1.38,0.0,1.38,63.62,1.38,0.0,1.38,EC46,20260915_00,
2026-09-28,62.46,2.54,0.0,2.54,62.46,2.54,0.0,2.54,EC46,20260915_00,
2026-09-29,62.67,2.33,0.0,2.33,62.67,2.33,0.0,2.33,EC46,20260915_00,
2026-09-30,63.17,1.83,0.0,1.83,63.17,1.83,0.0,1.83,EC46,20260915_00,
2026-10-01,64.44,0.56,0.0,0.56,64.44,0.56,0.0,0.56,EC46,20260915_00,
2026-10-02,65.32,0.0,0.32,0.32,65.32,0.0,0.32,0.32,EC46,20260915_00,
2026-10-03,63.63,1.37,0.0,1.37,63.63,1.37,0.0,1.37,EC46,20260915_00,
2026-10-04,58.58,6.42,0.0,6.42,58.58,6.42,0.0,6.42,EC46,20260915_00,
2026-10-05,53.16,11.84,0.0,11.84,53.16,11.84,0.0,11.84,EC46,20260915_00,
2026-10-06,52.87,12.13,0.0,12.13,52.87,12.13,0.0,12.13,EC46,20260915_00,
2026-10-07,53.72,11.28,0.0,11.28,53.72,11.28,0.0,11.28,EC46,20260915_00,
2026-10-08,56.28,8.72,0.0,8.72,56.28,8.72,0.0,8.72,EC46,20260915_00,
2026-10-09,62.38,2.62,0.0,2.62,62.38,2.62,0.0,2.62,EC46,20260915_00,
2026-10-10,61.41,3.59,0.0,3.59,61.41,3.59,0.0,3.59,EC46,20260915_00,
2026-10-11,57.96,7.04,0.0,7.04,57.96,7.04,0.0,7.04,EC46,20260915_00,
2026-10-12,57.36,7.64,0.0,7.64,57.36,7.64,0.0,7.64,EC46,20260915_00,
2026-10-13,58.64,6.36,0.0,6.36,58.64,6.36,0.0,6.36,EC46,20260915_00,
2026-10-14,58.99,6.01,0.0,6.01,58.99,6.01,0.0,6.01,EC46,20260915_00,
2026-10-15,59.39,5.61,0.0,5.61,59.39,5.61,0.0,5.61,EC46,20260915_00,
2026-10-16,59.67,5.33,0.0,5.33,59.67,5.33,0.0,5.33,EC46,20260915_00,
2026-10-17,59.41,5.59,0.0,5.59,59.41,5.59,0.0,5.59,EC46,20260915_00,
2026-10-18,57.33,7.67,0.0,7.67,57.33,7.67,0.0,7.67,EC46,20260915_00,
2026-10-19,54.25,10.75,0.0,10.75,54.25,10.75,0.0,10.75,EC46,20260915_00,
2026-10-20,52.75,12.25,0.0,12.25,52.75,12.25,0.0,12.25,EC46,20260915_00,
2026-10-21,54.39,10.61,0.0,10.61,54.39,10.61,0.0,10.61,EC46,20260915_00,
2026-10-22,53.51,11.49,0.0,11.49,53.51,11.49,0.0,11.49,EC46,20260915_00,
2026-10-23,53.44,11.56,0.0,11.56,53.44,11.56,0.0,11.56,EC46,20260915_00,
2026-10-24,52.04,12.96,0.0,12.96,52.04,12.96,0.0,12.96,EC46,20260915_00,
2026-10-25,51.11,13.89,0.0,13.89,51.11,13.89,0.0,13.89,EC46,20260915_00,
2026-10-26,51.43,13.57,0.0,13.57,51.43,13.57,0.0,13.57,EC46,20260915_00,
2026-10-27,51.28,13.72,0.0,13.72,51.28,13.72,0.0,13.72,EC46,20260915_00,
2026-10-28,53.19,11.81,0.0,11.81,53.19,11.81,0.0,11.81,EC46,20260915_00,
2026-10-29,52.58,12.42,0.0,12.42,52.58,12.42,0.0,12.42,EC46,20260915_00,
2026-10-30,52.31,12.69,0.0,12.69,52.31,12.69,0.0,12.69,EC46,20260915_00,
