date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,61.24,3.76,0.0,3.76,61.24,3.76,0.0,3.76,EC46,20260923_00,
2026-09-25,61.48,3.52,0.0,3.52,61.48,3.52,0.0,3.52,EC46,20260923_00,
2026-09-26,61.95,3.05,0.0,3.05,61.95,3.05,0.0,3.05,EC46,20260923_00,
2026-09-27,62.22,2.78,0.0,2.78,62.22,2.78,0.0,2.78,EC46,20260923_00,
2026-09-28,62.6,2.4,0.0,2.4,62.6,2.4,0.0,2.4,EC46,20260923_00,
2026-09-29,63.16,1.84,0.0,1.84,63.16,1.84,0.0,1.84,EC46,20260923_00,
2026-09-30,63.88,1.12,0.0,1.12,63.88,1.12,0.0,1.12,EC46,20260923_00,
2026-10-01,62.87,2.13,0.0,2.13,62.87,2.13,0.0,2.13,EC46,20260923_00,
2026-10-02,63.2,1.8,0.0,1.8,63.2,1.8,0.0,1.8,EC46,20260923_00,
2026-10-03,62.64,2.36,0.0,2.36,62.64,2.36,0.0,2.36,EC46,20260923_00,
2026-10-04,61.86,3.14,0.0,3.14,61.86,3.14,0.0,3.14,EC46,20260923_00,
2026-10-05,60.44,4.56,0.0,4.56,60.44,4.56,0.0,4.56,EC46,20260923_00,
2026-10-06,58.87,6.13,0.0,6.13,58.87,6.13,0.0,6.13,EC46,20260923_00,
2026-10-07,61.94,3.06,0.0,3.06,61.94,3.06,0.0,3.06,EC46,20260923_00,
2026-10-08,62.38,2.62,0.0,2.62,62.38,2.62,0.0,2.62,EC46,20260923_00,
2026-10-09,61.97,3.03,0.0,3.03,61.97,3.03,0.0,3.03,EC46,20260923_00,
2026-10-10,55.16,9.84,0.0,9.84,55.16,9.84,0.0,9.84,EC46,20260923_00,
2026-10-11,55.75,9.25,0.0,9.25,55.75,9.25,0.0,9.25,EC46,20260923_00,
2026-10-12,60.78,4.22,0.0,4.22,60.78,4.22,0.0,4.22,EC46,20260923_00,
2026-10-13,60.43,4.57,0.0,4.57,60.43,4.57,0.0,4.57,EC46,20260923_00,
2026-10-14,56.07,8.93,0.0,8.93,56.07,8.93,0.0,8.93,EC46,20260923_00,
2026-10-15,56.91,8.09,0.0,8.09,56.91,8.09,0.0,8.09,EC46,20260923_00,
2026-10-16,57.31,7.69,0.0,7.69,57.31,7.69,0.0,7.69,EC46,20260923_00,
2026-10-17,57.41,7.59,0.0,7.59,57.41,7.59,0.0,7.59,EC46,20260923_00,
2026-10-18,58.7,6.3,0.0,6.3,58.7,6.3,0.0,6.3,EC46,20260923_00,
2026-10-19,61.25,3.75,0.0,3.75,61.25,3.75,0.0,3.75,EC46,20260923_00,
2026-10-20,61.39,3.61,0.0,3.61,61.39,3.61,0.0,3.61,EC46,20260923_00,
2026-10-21,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,EC46,20260923_00,
2026-10-22,58.78,6.22,0.0,6.22,58.78,6.22,0.0,6.22,EC46,20260923_00,
2026-10-23,58.43,6.57,0.0,6.57,58.43,6.57,0.0,6.57,EC46,20260923_00,
2026-10-24,57.96,7.04,0.0,7.04,57.96,7.04,0.0,7.04,EC46,20260923_00,
2026-10-25,57.9,7.1,0.0,7.1,57.9,7.1,0.0,7.1,EC46,20260923_00,
2026-10-26,57.91,7.09,0.0,7.09,57.91,7.09,0.0,7.09,EC46,20260923_00,
2026-10-27,59.81,5.19,0.0,5.19,59.81,5.19,0.0,5.19,EC46,20260923_00,
2026-10-28,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,EC46,20260923_00,
2026-10-29,61.58,3.42,0.0,3.42,61.58,3.42,0.0,3.42,EC46,20260923_00,
2026-10-30,55.89,9.11,0.0,9.11,55.89,9.11,0.0,9.11,EC46,20260923_00,
2026-10-31,49.46,15.54,0.0,15.54,49.46,15.54,0.0,15.54,EC46,20260923_00,
2026-11-01,51.05,13.95,0.0,13.95,51.05,13.95,0.0,13.95,EC46,20260923_00,
2026-11-02,55.9,9.1,0.0,9.1,55.9,9.1,0.0,9.1,EC46,20260923_00,
2026-11-03,56.74,8.26,0.0,8.26,56.74,8.26,0.0,8.26,EC46,20260923_00,
2026-11-04,55.83,9.17,0.0,9.17,55.83,9.17,0.0,9.17,EC46,20260923_00,
2026-11-05,57.54,7.46,0.0,7.46,57.54,7.46,0.0,7.46,EC46,20260923_00,
2026-11-06,59.08,5.92,0.0,5.92,59.08,5.92,0.0,5.92,EC46,20260923_00,
2026-11-07,58.68,6.32,0.0,6.32,58.68,6.32,0.0,6.32,EC46,20260923_00,
