date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-13,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,GEFS_35D,20260627_00,
2026-07-14,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260627_00,
2026-07-15,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,GEFS_35D,20260627_00,
2026-07-16,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,GEFS_35D,20260627_00,
2026-07-17,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260627_00,
2026-07-18,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,GEFS_35D,20260627_00,
2026-07-19,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260627_00,
2026-07-20,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260627_00,
2026-07-21,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260627_00,
2026-07-22,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260627_00,
2026-07-23,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,GEFS_35D,20260627_00,
2026-07-24,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,GEFS_35D,20260627_00,
2026-07-25,77.36,0.0,12.36,12.36,77.36,0.0,12.36,12.36,GEFS_35D,20260627_00,
2026-07-26,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260627_00,
2026-07-27,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,GEFS_35D,20260627_00,
2026-07-28,77.19,0.0,12.2,12.2,77.19,0.0,12.2,12.2,GEFS_35D,20260627_00,
2026-07-29,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,GEFS_35D,20260627_00,
2026-07-30,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,GEFS_35D,20260627_00,
2026-07-31,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,GEFS_35D,20260627_00,
2026-08-01,82.01,0.0,17.01,17.01,82.01,0.0,17.01,17.01,GEFS_35D,20260627_00,
