date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-26,60.96,,,4.04,,,,4.04,GEFS_35D,20260510_00,
2026-05-27,66.08,,,1.54,,,,1.54,GEFS_35D,20260510_00,
2026-05-28,66.61,,,1.28,,,,1.28,GEFS_35D,20260510_00,
2026-05-29,66.24,,,1.6,,,,1.6,GEFS_35D,20260510_00,
2026-05-30,65.67,,,1.92,,,,1.92,GEFS_35D,20260510_00,
2026-05-31,65.64,,,1.78,,,,1.78,GEFS_35D,20260510_00,
2026-06-01,66.63,,,1.39,,,,1.39,GEFS_35D,20260510_00,
2026-06-02,67.65,,,0.82,,,,0.82,GEFS_35D,20260510_00,
2026-06-03,68.15,,,0.55,,,,0.55,GEFS_35D,20260510_00,
2026-06-04,68.22,,,0.5,,,,0.5,GEFS_35D,20260510_00,
2026-06-05,68.48,,,0.42,,,,0.42,GEFS_35D,20260510_00,
2026-06-06,68.62,,,0.24,,,,0.24,GEFS_35D,20260510_00,
2026-06-07,68.68,,,0.29,,,,0.29,GEFS_35D,20260510_00,
2026-06-08,70.04,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-09,71.15,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-10,71.31,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-11,72.43,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-12,73.65,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-13,73.42,,,0.0,,,,0.0,GEFS_35D,20260510_00,
2026-06-14,78.19,,,0.0,,,,0.0,GEFS_35D,20260510_00,
