date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,41.07,,,23.93,,,,23.93,GEFS_35D,20260309_00,
2026-03-26,46.44,,,18.57,,,,18.57,GEFS_35D,20260309_00,
2026-03-27,47.64,,,17.36,,,,17.36,GEFS_35D,20260309_00,
2026-03-28,47.71,,,17.29,,,,17.29,GEFS_35D,20260309_00,
2026-03-29,46.16,,,18.84,,,,18.84,GEFS_35D,20260309_00,
2026-03-30,45.52,,,19.48,,,,19.48,GEFS_35D,20260309_00,
2026-03-31,45.34,,,19.66,,,,19.66,GEFS_35D,20260309_00,
2026-04-01,44.98,,,20.02,,,,20.02,GEFS_35D,20260309_00,
2026-04-02,46.13,,,18.87,,,,18.87,GEFS_35D,20260309_00,
2026-04-03,46.64,,,18.36,,,,18.36,GEFS_35D,20260309_00,
2026-04-04,46.58,,,18.42,,,,18.42,GEFS_35D,20260309_00,
2026-04-05,47.38,,,17.62,,,,17.62,GEFS_35D,20260309_00,
2026-04-06,48.5,,,16.5,,,,16.5,GEFS_35D,20260309_00,
2026-04-07,49.26,,,15.74,,,,15.74,GEFS_35D,20260309_00,
2026-04-08,48.9,,,16.1,,,,16.1,GEFS_35D,20260309_00,
2026-04-09,48.32,,,16.68,,,,16.68,GEFS_35D,20260309_00,
2026-04-10,48.48,,,16.52,,,,16.52,GEFS_35D,20260309_00,
2026-04-11,47.65,,,17.35,,,,17.35,GEFS_35D,20260309_00,
2026-04-12,47.24,,,17.76,,,,17.76,GEFS_35D,20260309_00,
2026-04-13,51.54,,,13.46,,,,13.46,GEFS_35D,20260309_00,
