date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-18,57.85,,,7.15,,,,7.15,GEFS_35D,20260502_00,
2026-05-19,62.57,,,3.2,,,,3.2,GEFS_35D,20260502_00,
2026-05-20,62.7,,,3.03,,,,3.03,GEFS_35D,20260502_00,
2026-05-21,62.79,,,3.2,,,,3.2,GEFS_35D,20260502_00,
2026-05-22,62.23,,,3.44,,,,3.44,GEFS_35D,20260502_00,
2026-05-23,62.8,,,3.02,,,,3.02,GEFS_35D,20260502_00,
2026-05-24,64.0,,,2.48,,,,2.48,GEFS_35D,20260502_00,
2026-05-25,65.0,,,2.04,,,,2.04,GEFS_35D,20260502_00,
2026-05-26,65.07,,,2.12,,,,2.12,GEFS_35D,20260502_00,
2026-05-27,64.97,,,2.13,,,,2.13,GEFS_35D,20260502_00,
2026-05-28,65.72,,,1.62,,,,1.62,GEFS_35D,20260502_00,
2026-05-29,66.18,,,1.59,,,,1.59,GEFS_35D,20260502_00,
2026-05-30,66.0,,,1.65,,,,1.65,GEFS_35D,20260502_00,
2026-05-31,66.96,,,1.08,,,,1.08,GEFS_35D,20260502_00,
2026-06-01,67.92,,,0.66,,,,0.66,GEFS_35D,20260502_00,
2026-06-02,68.12,,,0.6,,,,0.6,GEFS_35D,20260502_00,
2026-06-03,68.78,,,0.26,,,,0.26,GEFS_35D,20260502_00,
2026-06-04,68.96,,,0.23,,,,0.23,GEFS_35D,20260502_00,
2026-06-05,68.61,,,0.47,,,,0.47,GEFS_35D,20260502_00,
2026-06-06,72.82,,,0.0,,,,0.0,GEFS_35D,20260502_00,
