date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,43.7,,,21.3,,,,21.3,GEFS_35D,20260324_00,
2026-04-10,48.04,,,16.96,,,,16.96,GEFS_35D,20260324_00,
2026-04-11,48.08,,,16.92,,,,16.92,GEFS_35D,20260324_00,
2026-04-12,47.52,,,17.48,,,,17.48,GEFS_35D,20260324_00,
2026-04-13,48.18,,,16.82,,,,16.82,GEFS_35D,20260324_00,
2026-04-14,49.84,,,15.16,,,,15.16,GEFS_35D,20260324_00,
2026-04-15,51.14,,,13.86,,,,13.86,GEFS_35D,20260324_00,
2026-04-16,51.22,,,13.78,,,,13.78,GEFS_35D,20260324_00,
2026-04-17,50.88,,,14.12,,,,14.12,GEFS_35D,20260324_00,
2026-04-18,50.42,,,14.58,,,,14.58,GEFS_35D,20260324_00,
2026-04-19,50.61,,,14.39,,,,14.39,GEFS_35D,20260324_00,
2026-04-20,49.96,,,15.04,,,,15.04,GEFS_35D,20260324_00,
2026-04-21,50.3,,,14.7,,,,14.7,GEFS_35D,20260324_00,
2026-04-22,50.98,,,14.02,,,,14.02,GEFS_35D,20260324_00,
2026-04-23,52.6,,,12.4,,,,12.4,GEFS_35D,20260324_00,
2026-04-24,52.8,,,12.2,,,,12.2,GEFS_35D,20260324_00,
2026-04-25,53.1,,,11.9,,,,11.9,GEFS_35D,20260324_00,
2026-04-26,54.98,,,10.02,,,,10.02,GEFS_35D,20260324_00,
2026-04-27,55.32,,,9.68,,,,9.68,GEFS_35D,20260324_00,
2026-04-28,59.07,,,5.93,,,,5.93,GEFS_35D,20260324_00,
