date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,66.8,0.0,1.8,1.8,66.8,0.0,1.8,1.8,GEFS_35D,20260604_00,
2026-06-21,71.09,0.0,6.09,6.09,71.09,0.0,6.09,6.09,GEFS_35D,20260604_00,
2026-06-22,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,GEFS_35D,20260604_00,
2026-06-23,72.36,0.0,7.36,7.36,72.36,0.0,7.36,7.36,GEFS_35D,20260604_00,
2026-06-24,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,GEFS_35D,20260604_00,
2026-06-25,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GEFS_35D,20260604_00,
2026-06-26,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,GEFS_35D,20260604_00,
2026-06-27,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,GEFS_35D,20260604_00,
2026-06-28,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,GEFS_35D,20260604_00,
2026-06-29,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,GEFS_35D,20260604_00,
2026-06-30,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,GEFS_35D,20260604_00,
2026-07-01,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,GEFS_35D,20260604_00,
2026-07-02,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,GEFS_35D,20260604_00,
2026-07-03,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,GEFS_35D,20260604_00,
2026-07-04,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,GEFS_35D,20260604_00,
2026-07-05,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,GEFS_35D,20260604_00,
2026-07-06,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,GEFS_35D,20260604_00,
2026-07-07,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,GEFS_35D,20260604_00,
2026-07-08,76.52,0.0,11.51,11.51,76.52,0.0,11.51,11.51,GEFS_35D,20260604_00,
2026-07-09,81.73,0.0,16.73,16.73,81.73,0.0,16.73,16.73,GEFS_35D,20260604_00,
