date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,42.02,,,22.98,,,,22.98,GEFS_35D,20260313_00,
2026-03-30,46.26,,,18.74,,,,18.74,GEFS_35D,20260313_00,
2026-03-31,46.66,,,18.34,,,,18.34,GEFS_35D,20260313_00,
2026-04-01,45.81,,,19.19,,,,19.19,GEFS_35D,20260313_00,
2026-04-02,45.22,,,19.78,,,,19.78,GEFS_35D,20260313_00,
2026-04-03,45.28,,,19.72,,,,19.72,GEFS_35D,20260313_00,
2026-04-04,45.39,,,19.61,,,,19.61,GEFS_35D,20260313_00,
2026-04-05,45.41,,,19.59,,,,19.59,GEFS_35D,20260313_00,
2026-04-06,45.98,,,19.02,,,,19.02,GEFS_35D,20260313_00,
2026-04-07,47.14,,,17.86,,,,17.86,GEFS_35D,20260313_00,
2026-04-08,47.0,,,18.0,,,,18.0,GEFS_35D,20260313_00,
2026-04-09,46.8,,,18.21,,,,18.21,GEFS_35D,20260313_00,
2026-04-10,47.38,,,17.62,,,,17.62,GEFS_35D,20260313_00,
2026-04-11,47.92,,,17.08,,,,17.08,GEFS_35D,20260313_00,
2026-04-12,49.1,,,15.9,,,,15.9,GEFS_35D,20260313_00,
2026-04-13,50.74,,,14.26,,,,14.26,GEFS_35D,20260313_00,
2026-04-14,51.66,,,13.34,,,,13.34,GEFS_35D,20260313_00,
2026-04-15,50.49,,,14.51,,,,14.51,GEFS_35D,20260313_00,
2026-04-16,50.0,,,15.0,,,,15.0,GEFS_35D,20260313_00,
2026-04-17,53.88,,,11.12,,,,11.12,GEFS_35D,20260313_00,
