date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,GEFS_35D,20260723_00,
2026-08-09,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260723_00,
2026-08-10,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,GEFS_35D,20260723_00,
2026-08-11,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,GEFS_35D,20260723_00,
2026-08-12,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,GEFS_35D,20260723_00,
2026-08-13,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,GEFS_35D,20260723_00,
2026-08-14,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,GEFS_35D,20260723_00,
2026-08-15,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260723_00,
2026-08-16,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260723_00,
2026-08-17,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260723_00,
2026-08-18,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260723_00,
2026-08-19,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260723_00,
2026-08-20,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,GEFS_35D,20260723_00,
2026-08-21,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,GEFS_35D,20260723_00,
2026-08-22,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,GEFS_35D,20260723_00,
2026-08-23,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260723_00,
2026-08-24,75.92,0.0,10.92,10.92,75.92,0.0,10.92,10.92,GEFS_35D,20260723_00,
2026-08-25,76.07,0.0,11.08,11.08,76.07,0.0,11.08,11.08,GEFS_35D,20260723_00,
2026-08-26,76.21,0.0,11.21,11.21,76.21,0.0,11.21,11.21,GEFS_35D,20260723_00,
2026-08-27,80.8,0.0,15.8,15.8,80.8,0.0,15.8,15.8,GEFS_35D,20260723_00,
