date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-21,51.06,,,13.94,,,,13.94,GEFS_35D,20260405_00,
2026-04-22,53.68,,,11.32,,,,11.32,GEFS_35D,20260405_00,
2026-04-23,52.75,,,12.25,,,,12.25,GEFS_35D,20260405_00,
2026-04-24,52.12,,,12.88,,,,12.88,GEFS_35D,20260405_00,
2026-04-25,52.61,,,12.39,,,,12.39,GEFS_35D,20260405_00,
2026-04-26,53.66,,,11.34,,,,11.34,GEFS_35D,20260405_00,
2026-04-27,54.52,,,10.48,,,,10.48,GEFS_35D,20260405_00,
2026-04-28,55.61,,,9.38,,,,9.38,GEFS_35D,20260405_00,
2026-04-29,55.78,,,9.22,,,,9.22,GEFS_35D,20260405_00,
2026-04-30,56.1,,,8.91,,,,8.91,GEFS_35D,20260405_00,
2026-05-01,55.39,,,9.62,,,,9.62,GEFS_35D,20260405_00,
2026-05-02,55.37,,,9.63,,,,9.63,GEFS_35D,20260405_00,
2026-05-03,55.5,,,9.49,,,,9.49,GEFS_35D,20260405_00,
2026-05-04,55.9,,,9.09,,,,9.09,GEFS_35D,20260405_00,
2026-05-05,56.12,,,8.88,,,,8.88,GEFS_35D,20260405_00,
2026-05-06,56.54,,,8.46,,,,8.46,GEFS_35D,20260405_00,
2026-05-07,56.94,,,8.07,,,,8.07,GEFS_35D,20260405_00,
2026-05-08,57.6,,,7.4,,,,7.4,GEFS_35D,20260405_00,
2026-05-09,58.42,,,6.58,,,,6.58,GEFS_35D,20260405_00,
2026-05-10,62.24,,,2.76,,,,2.76,GEFS_35D,20260405_00,
