date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,63.61,1.39,0.0,1.39,63.61,1.39,0.0,1.39,GEFS_35D,20260825_00,
2026-09-11,68.22,0.58,3.8,4.38,68.22,0.58,3.8,4.38,GEFS_35D,20260825_00,
2026-09-12,69.02,0.2,4.22,4.42,69.02,0.2,4.22,4.42,GEFS_35D,20260825_00,
2026-09-13,69.36,0.04,4.41,4.46,69.36,0.04,4.41,4.46,GEFS_35D,20260825_00,
2026-09-14,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,GEFS_35D,20260825_00,
2026-09-15,69.33,0.2,4.53,4.72,69.33,0.2,4.53,4.72,GEFS_35D,20260825_00,
2026-09-16,67.56,1.1,3.66,4.76,67.56,1.1,3.66,4.76,GEFS_35D,20260825_00,
2026-09-17,66.42,1.42,2.84,4.27,66.42,1.42,2.84,4.27,GEFS_35D,20260825_00,
2026-09-18,66.6,1.26,2.87,4.14,66.6,1.26,2.87,4.14,GEFS_35D,20260825_00,
2026-09-19,66.96,1.0,2.95,3.94,66.96,1.0,2.95,3.94,GEFS_35D,20260825_00,
2026-09-20,66.87,1.23,3.1,4.32,66.87,1.23,3.1,4.32,GEFS_35D,20260825_00,
2026-09-21,65.8,1.82,2.62,4.44,65.8,1.82,2.62,4.44,GEFS_35D,20260825_00,
2026-09-22,65.45,1.86,2.32,4.18,65.45,1.86,2.32,4.18,GEFS_35D,20260825_00,
2026-09-23,64.99,2.02,2.0,4.02,64.99,2.02,2.0,4.02,GEFS_35D,20260825_00,
2026-09-24,64.09,2.58,1.68,4.26,64.09,2.58,1.68,4.26,GEFS_35D,20260825_00,
2026-09-25,63.8,2.66,1.46,4.12,63.8,2.66,1.46,4.12,GEFS_35D,20260825_00,
2026-09-26,63.26,2.86,1.13,4.0,63.26,2.86,1.13,4.0,GEFS_35D,20260825_00,
2026-09-27,62.83,3.16,1.0,4.16,62.83,3.16,1.0,4.16,GEFS_35D,20260825_00,
2026-09-28,62.11,3.53,0.64,4.17,62.11,3.53,0.64,4.17,GEFS_35D,20260825_00,
2026-09-29,65.66,0.0,0.66,0.66,65.66,0.0,0.66,0.66,GEFS_35D,20260825_00,
