date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,66.75,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-15,71.68,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-16,71.94,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-17,71.94,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-18,72.46,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-19,73.04,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-20,72.94,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-21,73.69,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-22,73.69,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-23,73.0,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-24,73.41,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-25,73.64,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-26,73.6,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-27,74.13,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-28,74.47,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-29,74.62,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-06-30,74.7,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-07-01,75.12,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-07-02,75.79,,,0.0,,,,0.0,GEFS_35D,20260529_00,
2026-07-03,80.77,,,0.0,,,,0.0,GEFS_35D,20260529_00,
