date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,38.79,,,26.21,,,,26.21,GEFS_35D,20260304_00,
2026-03-21,42.64,,,22.36,,,,22.36,GEFS_35D,20260304_00,
2026-03-22,42.56,,,22.44,,,,22.44,GEFS_35D,20260304_00,
2026-03-23,43.46,,,21.54,,,,21.54,GEFS_35D,20260304_00,
2026-03-24,45.36,,,19.64,,,,19.64,GEFS_35D,20260304_00,
2026-03-25,45.01,,,19.99,,,,19.99,GEFS_35D,20260304_00,
2026-03-26,45.52,,,19.48,,,,19.48,GEFS_35D,20260304_00,
2026-03-27,45.07,,,19.93,,,,19.93,GEFS_35D,20260304_00,
2026-03-28,45.36,,,19.64,,,,19.64,GEFS_35D,20260304_00,
2026-03-29,46.38,,,18.62,,,,18.62,GEFS_35D,20260304_00,
2026-03-30,46.32,,,18.68,,,,18.68,GEFS_35D,20260304_00,
2026-03-31,46.54,,,18.45,,,,18.45,GEFS_35D,20260304_00,
2026-04-01,44.92,,,20.08,,,,20.08,GEFS_35D,20260304_00,
2026-04-02,46.15,,,18.85,,,,18.85,GEFS_35D,20260304_00,
2026-04-03,48.56,,,16.44,,,,16.44,GEFS_35D,20260304_00,
2026-04-04,49.99,,,15.01,,,,15.01,GEFS_35D,20260304_00,
2026-04-05,50.06,,,14.94,,,,14.94,GEFS_35D,20260304_00,
2026-04-06,50.2,,,14.8,,,,14.8,GEFS_35D,20260304_00,
2026-04-07,49.02,,,15.98,,,,15.98,GEFS_35D,20260304_00,
2026-04-08,52.61,,,12.39,,,,12.39,GEFS_35D,20260304_00,
