date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,64.23,0.77,0.0,0.77,64.23,0.77,0.0,0.77,GEFS_35D,20260829_00,
2026-09-15,68.9,0.28,4.18,4.46,68.9,0.28,4.18,4.46,GEFS_35D,20260829_00,
2026-09-16,68.61,0.4,4.0,4.4,68.61,0.4,4.0,4.4,GEFS_35D,20260829_00,
2026-09-17,68.33,0.57,3.9,4.48,68.33,0.57,3.9,4.48,GEFS_35D,20260829_00,
2026-09-18,66.89,1.42,3.32,4.74,66.89,1.42,3.32,4.74,GEFS_35D,20260829_00,
2026-09-19,66.24,1.58,2.82,4.4,66.24,1.58,2.82,4.4,GEFS_35D,20260829_00,
2026-09-20,67.11,1.03,3.15,4.18,67.11,1.03,3.15,4.18,GEFS_35D,20260829_00,
2026-09-21,67.19,1.11,3.3,4.42,67.19,1.11,3.3,4.42,GEFS_35D,20260829_00,
2026-09-22,66.41,1.52,2.94,4.46,66.41,1.52,2.94,4.46,GEFS_35D,20260829_00,
2026-09-23,65.52,1.95,2.47,4.42,65.52,1.95,2.47,4.42,GEFS_35D,20260829_00,
2026-09-24,64.88,2.32,2.19,4.5,64.88,2.32,2.19,4.5,GEFS_35D,20260829_00,
2026-09-25,63.88,2.62,1.5,4.12,63.88,2.62,1.5,4.12,GEFS_35D,20260829_00,
2026-09-26,62.98,3.1,1.08,4.18,62.98,3.1,1.08,4.18,GEFS_35D,20260829_00,
2026-09-27,62.43,3.36,0.78,4.14,62.43,3.36,0.78,4.14,GEFS_35D,20260829_00,
2026-09-28,62.91,3.06,0.96,4.02,62.91,3.06,0.96,4.02,GEFS_35D,20260829_00,
2026-09-29,62.76,3.22,0.98,4.2,62.76,3.22,0.98,4.2,GEFS_35D,20260829_00,
2026-09-30,62.26,3.45,0.7,4.16,62.26,3.45,0.7,4.16,GEFS_35D,20260829_00,
2026-10-01,62.07,3.38,0.45,3.83,62.07,3.38,0.45,3.83,GEFS_35D,20260829_00,
2026-10-02,62.6,3.17,0.78,3.94,62.6,3.17,0.78,3.94,GEFS_35D,20260829_00,
2026-10-03,66.14,0.0,1.14,1.14,66.14,0.0,1.14,1.14,GEFS_35D,20260829_00,
