date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,65.42,0.0,0.42,0.42,65.42,0.0,0.42,0.42,GEFS_35D,20260820_00,
2026-09-06,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,GEFS_35D,20260820_00,
2026-09-07,69.47,0.1,4.58,4.68,69.47,0.1,4.58,4.68,GEFS_35D,20260820_00,
2026-09-08,69.72,0.0,4.72,4.72,69.72,0.0,4.72,4.72,GEFS_35D,20260820_00,
2026-09-09,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,GEFS_35D,20260820_00,
2026-09-10,70.35,0.0,5.36,5.36,70.35,0.0,5.36,5.36,GEFS_35D,20260820_00,
2026-09-11,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,GEFS_35D,20260820_00,
2026-09-12,70.34,0.0,5.33,5.33,70.34,0.0,5.33,5.33,GEFS_35D,20260820_00,
2026-09-13,70.11,0.0,5.11,5.11,70.11,0.0,5.11,5.11,GEFS_35D,20260820_00,
2026-09-14,69.44,0.0,4.43,4.43,69.44,0.0,4.43,4.43,GEFS_35D,20260820_00,
2026-09-15,69.15,0.13,4.28,4.41,69.15,0.13,4.28,4.41,GEFS_35D,20260820_00,
2026-09-16,68.12,0.82,3.95,4.78,68.12,0.82,3.95,4.78,GEFS_35D,20260820_00,
2026-09-17,67.3,1.13,3.43,4.56,67.3,1.13,3.43,4.56,GEFS_35D,20260820_00,
2026-09-18,67.22,1.02,3.24,4.27,67.22,1.02,3.24,4.27,GEFS_35D,20260820_00,
2026-09-19,66.66,1.37,3.04,4.4,66.66,1.37,3.04,4.4,GEFS_35D,20260820_00,
2026-09-20,65.6,1.78,2.38,4.16,65.6,1.78,2.38,4.16,GEFS_35D,20260820_00,
2026-09-21,65.19,2.07,2.26,4.33,65.19,2.07,2.26,4.33,GEFS_35D,20260820_00,
2026-09-22,65.02,2.03,2.04,4.07,65.02,2.03,2.04,4.07,GEFS_35D,20260820_00,
2026-09-23,64.48,2.46,1.94,4.4,64.48,2.46,1.94,4.4,GEFS_35D,20260820_00,
2026-09-24,68.42,0.0,3.42,3.42,68.42,0.0,3.42,3.42,GEFS_35D,20260820_00,
