date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-26,42.69,,,22.31,,,,22.31,GEFS_35D,20260310_00,
2026-03-27,45.52,,,19.48,,,,19.48,GEFS_35D,20260310_00,
2026-03-28,45.0,,,20.0,,,,20.0,GEFS_35D,20260310_00,
2026-03-29,45.83,,,19.17,,,,19.17,GEFS_35D,20260310_00,
2026-03-30,46.57,,,18.43,,,,18.43,GEFS_35D,20260310_00,
2026-03-31,46.02,,,18.98,,,,18.98,GEFS_35D,20260310_00,
2026-04-01,47.0,,,17.99,,,,17.99,GEFS_35D,20260310_00,
2026-04-02,48.51,,,16.49,,,,16.49,GEFS_35D,20260310_00,
2026-04-03,48.14,,,16.86,,,,16.86,GEFS_35D,20260310_00,
2026-04-04,46.92,,,18.08,,,,18.08,GEFS_35D,20260310_00,
2026-04-05,46.88,,,18.12,,,,18.12,GEFS_35D,20260310_00,
2026-04-06,47.5,,,17.5,,,,17.5,GEFS_35D,20260310_00,
2026-04-07,47.62,,,17.38,,,,17.38,GEFS_35D,20260310_00,
2026-04-08,47.4,,,17.6,,,,17.6,GEFS_35D,20260310_00,
2026-04-09,47.94,,,17.06,,,,17.06,GEFS_35D,20260310_00,
2026-04-10,49.3,,,15.7,,,,15.7,GEFS_35D,20260310_00,
2026-04-11,49.8,,,15.2,,,,15.2,GEFS_35D,20260310_00,
2026-04-12,49.7,,,15.3,,,,15.3,GEFS_35D,20260310_00,
2026-04-13,49.62,,,15.38,,,,15.38,GEFS_35D,20260310_00,
2026-04-14,54.36,,,10.64,,,,10.64,GEFS_35D,20260310_00,
