date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,GEFS_35D,20260719_00,
2026-08-05,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260719_00,
2026-08-06,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,GEFS_35D,20260719_00,
2026-08-07,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,GEFS_35D,20260719_00,
2026-08-08,75.41,0.0,10.42,10.42,75.41,0.0,10.42,10.42,GEFS_35D,20260719_00,
2026-08-09,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,GEFS_35D,20260719_00,
2026-08-10,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,GEFS_35D,20260719_00,
2026-08-11,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,GEFS_35D,20260719_00,
2026-08-12,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,GEFS_35D,20260719_00,
2026-08-13,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,GEFS_35D,20260719_00,
2026-08-14,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260719_00,
2026-08-15,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260719_00,
2026-08-16,75.99,0.0,10.99,10.99,75.99,0.0,10.99,10.99,GEFS_35D,20260719_00,
2026-08-17,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260719_00,
2026-08-18,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260719_00,
2026-08-19,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,GEFS_35D,20260719_00,
2026-08-20,75.97,0.0,10.98,10.98,75.97,0.0,10.98,10.98,GEFS_35D,20260719_00,
2026-08-21,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260719_00,
2026-08-22,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GEFS_35D,20260719_00,
2026-08-23,80.83,0.0,15.83,15.83,80.83,0.0,15.83,15.83,GEFS_35D,20260719_00,
