date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,49.04,,,15.96,,,,15.96,GEFS_35D,20260415_00,
2026-05-02,52.84,,,12.16,,,,12.16,GEFS_35D,20260415_00,
2026-05-03,53.08,,,11.92,,,,11.92,GEFS_35D,20260415_00,
2026-05-04,54.03,,,10.98,,,,10.98,GEFS_35D,20260415_00,
2026-05-05,55.27,,,9.73,,,,9.73,GEFS_35D,20260415_00,
2026-05-06,56.22,,,8.78,,,,8.78,GEFS_35D,20260415_00,
2026-05-07,57.01,,,7.99,,,,7.99,GEFS_35D,20260415_00,
2026-05-08,57.81,,,7.2,,,,7.2,GEFS_35D,20260415_00,
2026-05-09,58.32,,,6.68,,,,6.68,GEFS_35D,20260415_00,
2026-05-10,59.2,,,5.8,,,,5.8,GEFS_35D,20260415_00,
2026-05-11,59.08,,,5.92,,,,5.92,GEFS_35D,20260415_00,
2026-05-12,59.62,,,5.38,,,,5.38,GEFS_35D,20260415_00,
2026-05-13,59.5,,,5.5,,,,5.5,GEFS_35D,20260415_00,
2026-05-14,59.34,,,5.66,,,,5.66,GEFS_35D,20260415_00,
2026-05-15,59.58,,,5.42,,,,5.42,GEFS_35D,20260415_00,
2026-05-16,60.31,,,4.69,,,,4.69,GEFS_35D,20260415_00,
2026-05-17,60.56,,,4.44,,,,4.44,GEFS_35D,20260415_00,
2026-05-18,61.22,,,3.87,,,,3.87,GEFS_35D,20260415_00,
2026-05-19,62.14,,,3.38,,,,3.38,GEFS_35D,20260415_00,
2026-05-20,66.79,,,0.0,,,,0.0,GEFS_35D,20260415_00,
