date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-19,58.54,,,6.46,,,,6.46,GEFS_35D,20260503_00,
2026-05-20,62.93,,,2.93,,,,2.93,GEFS_35D,20260503_00,
2026-05-21,63.19,,,2.91,,,,2.91,GEFS_35D,20260503_00,
2026-05-22,63.88,,,2.57,,,,2.57,GEFS_35D,20260503_00,
2026-05-23,64.26,,,2.42,,,,2.42,GEFS_35D,20260503_00,
2026-05-24,64.48,,,2.28,,,,2.28,GEFS_35D,20260503_00,
2026-05-25,64.68,,,2.17,,,,2.17,GEFS_35D,20260503_00,
2026-05-26,64.83,,,2.1,,,,2.1,GEFS_35D,20260503_00,
2026-05-27,65.66,,,1.7,,,,1.7,GEFS_35D,20260503_00,
2026-05-28,65.91,,,1.66,,,,1.66,GEFS_35D,20260503_00,
2026-05-29,65.83,,,1.64,,,,1.64,GEFS_35D,20260503_00,
2026-05-30,66.18,,,1.39,,,,1.39,GEFS_35D,20260503_00,
2026-05-31,67.41,,,0.86,,,,0.86,GEFS_35D,20260503_00,
2026-06-01,67.85,,,0.66,,,,0.66,GEFS_35D,20260503_00,
2026-06-02,67.8,,,0.81,,,,0.81,GEFS_35D,20260503_00,
2026-06-03,67.73,,,0.74,,,,0.74,GEFS_35D,20260503_00,
2026-06-04,67.66,,,0.76,,,,0.76,GEFS_35D,20260503_00,
2026-06-05,68.0,,,0.77,,,,0.77,GEFS_35D,20260503_00,
2026-06-06,68.4,,,0.36,,,,0.36,GEFS_35D,20260503_00,
2026-06-07,73.71,,,0.0,,,,0.0,GEFS_35D,20260503_00,
