date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-04,56.17,8.83,0.0,8.83,56.17,8.83,0.0,8.83,GEFS_35D,20260918_00,
2026-10-05,59.34,5.66,0.0,5.66,59.34,5.66,0.0,5.66,GEFS_35D,20260918_00,
2026-10-06,57.94,7.06,0.0,7.06,57.94,7.06,0.0,7.06,GEFS_35D,20260918_00,
2026-10-07,56.88,8.12,0.0,8.12,56.88,8.12,0.0,8.12,GEFS_35D,20260918_00,
2026-10-08,56.81,8.19,0.0,8.19,56.81,8.19,0.0,8.19,GEFS_35D,20260918_00,
2026-10-09,56.74,8.25,0.0,8.25,56.74,8.25,0.0,8.25,GEFS_35D,20260918_00,
2026-10-10,57.3,7.7,0.0,7.7,57.3,7.7,0.0,7.7,GEFS_35D,20260918_00,
2026-10-11,56.96,8.04,0.0,8.04,56.96,8.04,0.0,8.04,GEFS_35D,20260918_00,
2026-10-12,56.16,8.84,0.0,8.84,56.16,8.84,0.0,8.84,GEFS_35D,20260918_00,
2026-10-13,55.57,9.43,0.0,9.43,55.57,9.43,0.0,9.43,GEFS_35D,20260918_00,
2026-10-14,54.64,10.36,0.0,10.36,54.64,10.36,0.0,10.36,GEFS_35D,20260918_00,
2026-10-15,54.48,10.52,0.0,10.52,54.48,10.52,0.0,10.52,GEFS_35D,20260918_00,
2026-10-16,54.72,10.28,0.0,10.28,54.72,10.28,0.0,10.28,GEFS_35D,20260918_00,
2026-10-17,54.9,10.09,0.0,10.09,54.9,10.09,0.0,10.09,GEFS_35D,20260918_00,
2026-10-18,54.2,10.8,0.0,10.8,54.2,10.8,0.0,10.8,GEFS_35D,20260918_00,
2026-10-19,54.22,10.78,0.0,10.78,54.22,10.78,0.0,10.78,GEFS_35D,20260918_00,
2026-10-20,54.34,10.66,0.0,10.66,54.34,10.66,0.0,10.66,GEFS_35D,20260918_00,
2026-10-21,54.17,10.83,0.0,10.83,54.17,10.83,0.0,10.83,GEFS_35D,20260918_00,
2026-10-22,53.76,11.24,0.0,11.24,53.76,11.24,0.0,11.24,GEFS_35D,20260918_00,
2026-10-23,57.02,7.98,0.0,7.98,57.02,7.98,0.0,7.98,GEFS_35D,20260918_00,
