date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,GEFS_35D,20260726_00,
2026-08-12,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260726_00,
2026-08-13,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260726_00,
2026-08-14,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260726_00,
2026-08-15,75.53,0.0,10.52,10.52,75.53,0.0,10.52,10.52,GEFS_35D,20260726_00,
2026-08-16,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,GEFS_35D,20260726_00,
2026-08-17,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,GEFS_35D,20260726_00,
2026-08-18,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,GEFS_35D,20260726_00,
2026-08-19,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,GEFS_35D,20260726_00,
2026-08-20,74.61,0.0,9.62,9.62,74.61,0.0,9.62,9.62,GEFS_35D,20260726_00,
2026-08-21,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,GEFS_35D,20260726_00,
2026-08-22,75.33,0.0,10.33,10.33,75.33,0.0,10.33,10.33,GEFS_35D,20260726_00,
2026-08-23,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,GEFS_35D,20260726_00,
2026-08-24,74.29,0.0,9.29,9.29,74.29,0.0,9.29,9.29,GEFS_35D,20260726_00,
2026-08-25,74.21,0.0,9.21,9.21,74.21,0.0,9.21,9.21,GEFS_35D,20260726_00,
2026-08-26,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,GEFS_35D,20260726_00,
2026-08-27,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,GEFS_35D,20260726_00,
2026-08-28,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,GEFS_35D,20260726_00,
2026-08-29,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,GEFS_35D,20260726_00,
2026-08-30,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,GEFS_35D,20260726_00,
