date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-11,51.58,13.42,0.0,13.42,51.58,13.42,0.0,13.42,GEFS_35D,20260925_00,
2026-10-12,56.79,8.21,0.0,8.21,56.79,8.21,0.0,8.21,GEFS_35D,20260925_00,
2026-10-13,57.8,7.2,0.0,7.2,57.8,7.2,0.0,7.2,GEFS_35D,20260925_00,
2026-10-14,57.66,7.34,0.0,7.34,57.66,7.34,0.0,7.34,GEFS_35D,20260925_00,
2026-10-15,57.9,7.1,0.0,7.1,57.9,7.1,0.0,7.1,GEFS_35D,20260925_00,
2026-10-16,56.84,8.16,0.0,8.16,56.84,8.16,0.0,8.16,GEFS_35D,20260925_00,
2026-10-17,56.5,8.5,0.0,8.5,56.5,8.5,0.0,8.5,GEFS_35D,20260925_00,
2026-10-18,56.0,9.0,0.0,9.0,56.0,9.0,0.0,9.0,GEFS_35D,20260925_00,
2026-10-19,54.42,10.58,0.0,10.58,54.42,10.58,0.0,10.58,GEFS_35D,20260925_00,
2026-10-20,53.78,11.22,0.0,11.22,53.78,11.22,0.0,11.22,GEFS_35D,20260925_00,
2026-10-21,53.56,11.44,0.0,11.44,53.56,11.44,0.0,11.44,GEFS_35D,20260925_00,
2026-10-22,53.54,11.46,0.0,11.46,53.54,11.46,0.0,11.46,GEFS_35D,20260925_00,
2026-10-23,53.18,11.82,0.0,11.82,53.18,11.82,0.0,11.82,GEFS_35D,20260925_00,
2026-10-24,53.52,11.48,0.0,11.48,53.52,11.48,0.0,11.48,GEFS_35D,20260925_00,
2026-10-25,53.14,11.86,0.0,11.86,53.14,11.86,0.0,11.86,GEFS_35D,20260925_00,
2026-10-26,51.88,13.12,0.0,13.12,51.88,13.12,0.0,13.12,GEFS_35D,20260925_00,
2026-10-27,51.28,13.72,0.0,13.72,51.28,13.72,0.0,13.72,GEFS_35D,20260925_00,
2026-10-28,51.04,13.96,0.0,13.96,51.04,13.96,0.0,13.96,GEFS_35D,20260925_00,
2026-10-29,51.48,13.52,0.0,13.52,51.48,13.52,0.0,13.52,GEFS_35D,20260925_00,
2026-10-30,54.43,10.57,0.0,10.57,54.43,10.57,0.0,10.57,GEFS_35D,20260925_00,
