date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,51.58,,,13.42,,,,13.42,GEFS_35D,20260412_00,
2026-04-29,55.64,,,9.36,,,,9.36,GEFS_35D,20260412_00,
2026-04-30,56.0,,,9.01,,,,9.01,GEFS_35D,20260412_00,
2026-05-01,55.98,,,9.02,,,,9.02,GEFS_35D,20260412_00,
2026-05-02,56.14,,,8.86,,,,8.86,GEFS_35D,20260412_00,
2026-05-03,56.42,,,8.57,,,,8.57,GEFS_35D,20260412_00,
2026-05-04,56.84,,,8.16,,,,8.16,GEFS_35D,20260412_00,
2026-05-05,56.74,,,8.25,,,,8.25,GEFS_35D,20260412_00,
2026-05-06,57.08,,,7.93,,,,7.93,GEFS_35D,20260412_00,
2026-05-07,56.68,,,8.32,,,,8.32,GEFS_35D,20260412_00,
2026-05-08,56.86,,,8.14,,,,8.14,GEFS_35D,20260412_00,
2026-05-09,57.43,,,7.57,,,,7.57,GEFS_35D,20260412_00,
2026-05-10,58.35,,,6.65,,,,6.65,GEFS_35D,20260412_00,
2026-05-11,58.88,,,6.12,,,,6.12,GEFS_35D,20260412_00,
2026-05-12,59.4,,,5.6,,,,5.6,GEFS_35D,20260412_00,
2026-05-13,59.41,,,5.59,,,,5.59,GEFS_35D,20260412_00,
2026-05-14,60.02,,,4.98,,,,4.98,GEFS_35D,20260412_00,
2026-05-15,60.65,,,4.35,,,,4.35,GEFS_35D,20260412_00,
2026-05-16,61.27,,,3.88,,,,3.88,GEFS_35D,20260412_00,
2026-05-17,65.02,,,0.0,,,,0.0,GEFS_35D,20260412_00,
