date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,68.24,0.0,3.24,3.24,68.24,0.0,3.24,3.24,GEFS_35D,20260612_00,
2026-06-29,73.0,0.0,8.01,8.01,73.0,0.0,8.01,8.01,GEFS_35D,20260612_00,
2026-06-30,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,GEFS_35D,20260612_00,
2026-07-01,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,GEFS_35D,20260612_00,
2026-07-02,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,GEFS_35D,20260612_00,
2026-07-03,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GEFS_35D,20260612_00,
2026-07-04,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260612_00,
2026-07-05,75.56,0.0,10.57,10.57,75.56,0.0,10.57,10.57,GEFS_35D,20260612_00,
2026-07-06,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,GEFS_35D,20260612_00,
2026-07-07,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,GEFS_35D,20260612_00,
2026-07-08,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,GEFS_35D,20260612_00,
2026-07-09,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260612_00,
2026-07-10,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,GEFS_35D,20260612_00,
2026-07-11,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,GEFS_35D,20260612_00,
2026-07-12,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,GEFS_35D,20260612_00,
2026-07-13,75.81,0.0,10.8,10.8,75.81,0.0,10.8,10.8,GEFS_35D,20260612_00,
2026-07-14,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,GEFS_35D,20260612_00,
2026-07-15,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260612_00,
2026-07-16,76.14,0.0,11.14,11.14,76.14,0.0,11.14,11.14,GEFS_35D,20260612_00,
2026-07-17,81.06,0.0,16.06,16.06,81.06,0.0,16.06,16.06,GEFS_35D,20260612_00,
