date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,66.8,0.0,1.8,1.8,66.8,0.0,1.8,1.8,GEFS_35D,20260609_00,
2026-06-26,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,GEFS_35D,20260609_00,
2026-06-27,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,GEFS_35D,20260609_00,
2026-06-28,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,GEFS_35D,20260609_00,
2026-06-29,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,GEFS_35D,20260609_00,
2026-06-30,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,GEFS_35D,20260609_00,
2026-07-01,74.5,0.0,9.5,9.5,74.5,0.0,9.5,9.5,GEFS_35D,20260609_00,
2026-07-02,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260609_00,
2026-07-03,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,GEFS_35D,20260609_00,
2026-07-04,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,GEFS_35D,20260609_00,
2026-07-05,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260609_00,
2026-07-06,76.39,0.0,11.38,11.38,76.39,0.0,11.38,11.38,GEFS_35D,20260609_00,
2026-07-07,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,GEFS_35D,20260609_00,
2026-07-08,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260609_00,
2026-07-09,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260609_00,
2026-07-10,75.53,0.0,10.52,10.52,75.53,0.0,10.52,10.52,GEFS_35D,20260609_00,
2026-07-11,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,GEFS_35D,20260609_00,
2026-07-12,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260609_00,
2026-07-13,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,GEFS_35D,20260609_00,
2026-07-14,82.05,0.0,17.05,17.05,82.05,0.0,17.05,17.05,GEFS_35D,20260609_00,
