date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-29,49.8,,,15.2,,,,15.2,GEFS_35D,20260413_00,
2026-04-30,53.29,,,11.71,,,,11.71,GEFS_35D,20260413_00,
2026-05-01,54.02,,,10.98,,,,10.98,GEFS_35D,20260413_00,
2026-05-02,55.6,,,9.4,,,,9.4,GEFS_35D,20260413_00,
2026-05-03,56.2,,,8.8,,,,8.8,GEFS_35D,20260413_00,
2026-05-04,56.31,,,8.69,,,,8.69,GEFS_35D,20260413_00,
2026-05-05,56.74,,,8.26,,,,8.26,GEFS_35D,20260413_00,
2026-05-06,57.19,,,7.81,,,,7.81,GEFS_35D,20260413_00,
2026-05-07,57.19,,,7.81,,,,7.81,GEFS_35D,20260413_00,
2026-05-08,57.0,,,8.0,,,,8.0,GEFS_35D,20260413_00,
2026-05-09,57.39,,,7.61,,,,7.61,GEFS_35D,20260413_00,
2026-05-10,57.04,,,7.96,,,,7.96,GEFS_35D,20260413_00,
2026-05-11,57.1,,,7.9,,,,7.9,GEFS_35D,20260413_00,
2026-05-12,57.81,,,7.19,,,,7.19,GEFS_35D,20260413_00,
2026-05-13,58.67,,,6.33,,,,6.33,GEFS_35D,20260413_00,
2026-05-14,59.43,,,5.57,,,,5.57,GEFS_35D,20260413_00,
2026-05-15,60.18,,,4.82,,,,4.82,GEFS_35D,20260413_00,
2026-05-16,61.4,,,3.6,,,,3.6,GEFS_35D,20260413_00,
2026-05-17,62.59,,,3.04,,,,3.04,GEFS_35D,20260413_00,
2026-05-18,66.6,,,0.0,,,,0.0,GEFS_35D,20260413_00,
