date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-14,55.75,,,9.25,,,,9.25,GEFS_35D,20260428_00,
2026-05-15,59.24,,,5.76,,,,5.76,GEFS_35D,20260428_00,
2026-05-16,59.71,,,5.29,,,,5.29,GEFS_35D,20260428_00,
2026-05-17,61.1,,,3.9,,,,3.9,GEFS_35D,20260428_00,
2026-05-18,63.1,,,2.74,,,,2.74,GEFS_35D,20260428_00,
2026-05-19,63.61,,,2.72,,,,2.72,GEFS_35D,20260428_00,
2026-05-20,63.02,,,3.1,,,,3.1,GEFS_35D,20260428_00,
2026-05-21,62.8,,,3.18,,,,3.18,GEFS_35D,20260428_00,
2026-05-22,63.66,,,2.55,,,,2.55,GEFS_35D,20260428_00,
2026-05-23,65.02,,,1.96,,,,1.96,GEFS_35D,20260428_00,
2026-05-24,65.6,,,1.7,,,,1.7,GEFS_35D,20260428_00,
2026-05-25,64.46,,,2.41,,,,2.41,GEFS_35D,20260428_00,
2026-05-26,64.44,,,2.22,,,,2.22,GEFS_35D,20260428_00,
2026-05-27,65.08,,,1.92,,,,1.92,GEFS_35D,20260428_00,
2026-05-28,65.09,,,2.02,,,,2.02,GEFS_35D,20260428_00,
2026-05-29,64.62,,,2.28,,,,2.28,GEFS_35D,20260428_00,
2026-05-30,64.53,,,2.22,,,,2.22,GEFS_35D,20260428_00,
2026-05-31,65.6,,,1.52,,,,1.52,GEFS_35D,20260428_00,
2026-06-01,67.28,,,0.73,,,,0.73,GEFS_35D,20260428_00,
2026-06-02,72.15,,,0.0,,,,0.0,GEFS_35D,20260428_00,
