date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-01,59.15,5.85,0.0,5.85,59.15,5.85,0.0,5.85,GEFS_35D,20260915_00,
2026-10-02,62.13,3.36,0.49,3.85,62.13,3.36,0.49,3.85,GEFS_35D,20260915_00,
2026-10-03,61.29,3.76,0.06,3.82,61.29,3.76,0.06,3.82,GEFS_35D,20260915_00,
2026-10-04,60.19,4.81,0.0,4.81,60.19,4.81,0.0,4.81,GEFS_35D,20260915_00,
2026-10-05,59.96,5.04,0.0,5.04,59.96,5.04,0.0,5.04,GEFS_35D,20260915_00,
2026-10-06,59.18,5.82,0.0,5.82,59.18,5.82,0.0,5.82,GEFS_35D,20260915_00,
2026-10-07,57.96,7.04,0.0,7.04,57.96,7.04,0.0,7.04,GEFS_35D,20260915_00,
2026-10-08,57.7,7.31,0.0,7.31,57.7,7.31,0.0,7.31,GEFS_35D,20260915_00,
2026-10-09,58.64,6.36,0.0,6.36,58.64,6.36,0.0,6.36,GEFS_35D,20260915_00,
2026-10-10,58.1,6.9,0.0,6.9,58.1,6.9,0.0,6.9,GEFS_35D,20260915_00,
2026-10-11,56.8,8.2,0.0,8.2,56.8,8.2,0.0,8.2,GEFS_35D,20260915_00,
2026-10-12,56.74,8.26,0.0,8.26,56.74,8.26,0.0,8.26,GEFS_35D,20260915_00,
2026-10-13,56.06,8.94,0.0,8.94,56.06,8.94,0.0,8.94,GEFS_35D,20260915_00,
2026-10-14,54.71,10.29,0.0,10.29,54.71,10.29,0.0,10.29,GEFS_35D,20260915_00,
2026-10-15,53.64,11.36,0.0,11.36,53.64,11.36,0.0,11.36,GEFS_35D,20260915_00,
2026-10-16,53.7,11.3,0.0,11.3,53.7,11.3,0.0,11.3,GEFS_35D,20260915_00,
2026-10-17,53.65,11.35,0.0,11.35,53.65,11.35,0.0,11.35,GEFS_35D,20260915_00,
2026-10-18,54.62,10.38,0.0,10.38,54.62,10.38,0.0,10.38,GEFS_35D,20260915_00,
2026-10-19,54.63,10.37,0.0,10.37,54.63,10.37,0.0,10.37,GEFS_35D,20260915_00,
2026-10-20,57.97,7.03,0.0,7.03,57.97,7.03,0.0,7.03,GEFS_35D,20260915_00,
