date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-03,57.86,7.14,0.0,7.14,57.86,7.14,0.0,7.14,GEFS_35D,20260917_00,
2026-10-04,60.92,4.08,0.0,4.08,60.92,4.08,0.0,4.08,GEFS_35D,20260917_00,
2026-10-05,60.36,4.64,0.0,4.64,60.36,4.64,0.0,4.64,GEFS_35D,20260917_00,
2026-10-06,60.0,5.0,0.0,5.0,60.0,5.0,0.0,5.0,GEFS_35D,20260917_00,
2026-10-07,59.42,5.58,0.0,5.58,59.42,5.58,0.0,5.58,GEFS_35D,20260917_00,
2026-10-08,58.53,6.47,0.0,6.47,58.53,6.47,0.0,6.47,GEFS_35D,20260917_00,
2026-10-09,57.84,7.16,0.0,7.16,57.84,7.16,0.0,7.16,GEFS_35D,20260917_00,
2026-10-10,57.56,7.44,0.0,7.44,57.56,7.44,0.0,7.44,GEFS_35D,20260917_00,
2026-10-11,56.36,8.64,0.0,8.64,56.36,8.64,0.0,8.64,GEFS_35D,20260917_00,
2026-10-12,55.4,9.6,0.0,9.6,55.4,9.6,0.0,9.6,GEFS_35D,20260917_00,
2026-10-13,55.14,9.86,0.0,9.86,55.14,9.86,0.0,9.86,GEFS_35D,20260917_00,
2026-10-14,55.14,9.86,0.0,9.86,55.14,9.86,0.0,9.86,GEFS_35D,20260917_00,
2026-10-15,55.72,9.28,0.0,9.28,55.72,9.28,0.0,9.28,GEFS_35D,20260917_00,
2026-10-16,55.4,9.6,0.0,9.6,55.4,9.6,0.0,9.6,GEFS_35D,20260917_00,
2026-10-17,55.14,9.86,0.0,9.86,55.14,9.86,0.0,9.86,GEFS_35D,20260917_00,
2026-10-18,55.98,9.02,0.0,9.02,55.98,9.02,0.0,9.02,GEFS_35D,20260917_00,
2026-10-19,55.98,9.02,0.0,9.02,55.98,9.02,0.0,9.02,GEFS_35D,20260917_00,
2026-10-20,55.04,9.96,0.0,9.96,55.04,9.96,0.0,9.96,GEFS_35D,20260917_00,
2026-10-21,53.77,11.23,0.0,11.23,53.77,11.23,0.0,11.23,GEFS_35D,20260917_00,
2026-10-22,56.82,8.18,0.0,8.18,56.82,8.18,0.0,8.18,GEFS_35D,20260917_00,
