date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,64.66,0.34,0.0,0.34,64.66,0.34,0.0,0.34,GEFS_35D,20260828_00,
2026-09-14,67.9,0.97,3.88,4.84,67.9,0.97,3.88,4.84,GEFS_35D,20260828_00,
2026-09-15,68.09,0.63,3.72,4.34,68.09,0.63,3.72,4.34,GEFS_35D,20260828_00,
2026-09-16,67.7,0.9,3.61,4.51,67.7,0.9,3.61,4.51,GEFS_35D,20260828_00,
2026-09-17,66.35,1.65,3.0,4.65,66.35,1.65,3.0,4.65,GEFS_35D,20260828_00,
2026-09-18,65.78,1.68,2.46,4.14,65.78,1.68,2.46,4.14,GEFS_35D,20260828_00,
2026-09-19,65.72,1.84,2.55,4.38,65.72,1.84,2.55,4.38,GEFS_35D,20260828_00,
2026-09-20,65.35,2.05,2.4,4.45,65.35,2.05,2.4,4.45,GEFS_35D,20260828_00,
2026-09-21,64.84,2.4,2.24,4.64,64.84,2.4,2.24,4.64,GEFS_35D,20260828_00,
2026-09-22,63.12,3.18,1.3,4.48,63.12,3.18,1.3,4.48,GEFS_35D,20260828_00,
2026-09-23,62.5,3.22,0.72,3.94,62.5,3.22,0.72,3.94,GEFS_35D,20260828_00,
2026-09-24,63.5,2.66,1.16,3.82,63.5,2.66,1.16,3.82,GEFS_35D,20260828_00,
2026-09-25,63.48,2.83,1.32,4.14,63.48,2.83,1.32,4.14,GEFS_35D,20260828_00,
2026-09-26,63.29,2.89,1.18,4.07,63.29,2.89,1.18,4.07,GEFS_35D,20260828_00,
2026-09-27,63.29,2.96,1.25,4.21,63.29,2.96,1.25,4.21,GEFS_35D,20260828_00,
2026-09-28,63.6,2.82,1.42,4.23,63.6,2.82,1.42,4.23,GEFS_35D,20260828_00,
2026-09-29,63.31,2.92,1.24,4.16,63.31,2.92,1.24,4.16,GEFS_35D,20260828_00,
2026-09-30,62.72,3.15,0.86,4.01,62.72,3.15,0.86,4.01,GEFS_35D,20260828_00,
2026-10-01,61.72,3.63,0.35,3.98,61.72,3.63,0.35,3.98,GEFS_35D,20260828_00,
2026-10-02,65.61,0.0,0.61,0.61,65.61,0.0,0.61,0.61,GEFS_35D,20260828_00,
