date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-27,58.7,6.3,0.0,6.3,58.7,6.3,0.0,6.3,GEFS_35D,20260911_00,
2026-09-28,62.24,3.4,0.64,4.04,62.24,3.4,0.64,4.04,GEFS_35D,20260911_00,
2026-09-29,60.85,4.2,0.05,4.25,60.85,4.2,0.05,4.25,GEFS_35D,20260911_00,
2026-09-30,59.69,5.31,0.0,5.31,59.69,5.31,0.0,5.31,GEFS_35D,20260911_00,
2026-10-01,59.42,5.58,0.0,5.58,59.42,5.58,0.0,5.58,GEFS_35D,20260911_00,
2026-10-02,59.31,5.69,0.0,5.69,59.31,5.69,0.0,5.69,GEFS_35D,20260911_00,
2026-10-03,59.58,5.41,0.0,5.41,59.58,5.41,0.0,5.41,GEFS_35D,20260911_00,
2026-10-04,59.59,5.41,0.0,5.41,59.59,5.41,0.0,5.41,GEFS_35D,20260911_00,
2026-10-05,59.11,5.88,0.0,5.88,59.11,5.88,0.0,5.88,GEFS_35D,20260911_00,
2026-10-06,58.37,6.63,0.0,6.63,58.37,6.63,0.0,6.63,GEFS_35D,20260911_00,
2026-10-07,58.42,6.58,0.0,6.58,58.42,6.58,0.0,6.58,GEFS_35D,20260911_00,
2026-10-08,58.54,6.46,0.0,6.46,58.54,6.46,0.0,6.46,GEFS_35D,20260911_00,
2026-10-09,58.08,6.92,0.0,6.92,58.08,6.92,0.0,6.92,GEFS_35D,20260911_00,
2026-10-10,57.86,7.14,0.0,7.14,57.86,7.14,0.0,7.14,GEFS_35D,20260911_00,
2026-10-11,57.46,7.54,0.0,7.54,57.46,7.54,0.0,7.54,GEFS_35D,20260911_00,
2026-10-12,57.3,7.7,0.0,7.7,57.3,7.7,0.0,7.7,GEFS_35D,20260911_00,
2026-10-13,57.09,7.91,0.0,7.91,57.09,7.91,0.0,7.91,GEFS_35D,20260911_00,
2026-10-14,55.91,9.09,0.0,9.09,55.91,9.09,0.0,9.09,GEFS_35D,20260911_00,
2026-10-15,55.42,9.58,0.0,9.58,55.42,9.58,0.0,9.58,GEFS_35D,20260911_00,
2026-10-16,58.58,6.42,0.0,6.42,58.58,6.42,0.0,6.42,GEFS_35D,20260911_00,
