date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,43.22,,,21.78,,,,21.78,GEFS_35D,20260315_00,
2026-04-01,47.5,,,17.49,,,,17.49,GEFS_35D,20260315_00,
2026-04-02,47.95,,,17.05,,,,17.05,GEFS_35D,20260315_00,
2026-04-03,48.72,,,16.28,,,,16.28,GEFS_35D,20260315_00,
2026-04-04,48.02,,,16.98,,,,16.98,GEFS_35D,20260315_00,
2026-04-05,47.53,,,17.47,,,,17.47,GEFS_35D,20260315_00,
2026-04-06,48.42,,,16.58,,,,16.58,GEFS_35D,20260315_00,
2026-04-07,49.13,,,15.87,,,,15.87,GEFS_35D,20260315_00,
2026-04-08,49.36,,,15.64,,,,15.64,GEFS_35D,20260315_00,
2026-04-09,48.48,,,16.52,,,,16.52,GEFS_35D,20260315_00,
2026-04-10,48.59,,,16.41,,,,16.41,GEFS_35D,20260315_00,
2026-04-11,48.82,,,16.19,,,,16.19,GEFS_35D,20260315_00,
2026-04-12,48.1,,,16.9,,,,16.9,GEFS_35D,20260315_00,
2026-04-13,48.57,,,16.43,,,,16.43,GEFS_35D,20260315_00,
2026-04-14,47.28,,,17.72,,,,17.72,GEFS_35D,20260315_00,
2026-04-15,47.26,,,17.74,,,,17.74,GEFS_35D,20260315_00,
2026-04-16,48.24,,,16.76,,,,16.76,GEFS_35D,20260315_00,
2026-04-17,49.85,,,15.15,,,,15.15,GEFS_35D,20260315_00,
2026-04-18,51.22,,,13.77,,,,13.77,GEFS_35D,20260315_00,
2026-04-19,55.85,,,9.15,,,,9.15,GEFS_35D,20260315_00,
