date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-17,56.45,,,8.55,,,,8.55,GEFS_35D,20260501_00,
2026-05-18,61.48,,,3.64,,,,3.64,GEFS_35D,20260501_00,
2026-05-19,62.08,,,3.56,,,,3.56,GEFS_35D,20260501_00,
2026-05-20,62.15,,,3.52,,,,3.52,GEFS_35D,20260501_00,
2026-05-21,62.94,,,2.97,,,,2.97,GEFS_35D,20260501_00,
2026-05-22,63.58,,,2.76,,,,2.76,GEFS_35D,20260501_00,
2026-05-23,64.6,,,2.32,,,,2.32,GEFS_35D,20260501_00,
2026-05-24,65.08,,,2.06,,,,2.06,GEFS_35D,20260501_00,
2026-05-25,65.12,,,1.99,,,,1.99,GEFS_35D,20260501_00,
2026-05-26,65.72,,,1.65,,,,1.65,GEFS_35D,20260501_00,
2026-05-27,66.02,,,1.48,,,,1.48,GEFS_35D,20260501_00,
2026-05-28,66.34,,,1.36,,,,1.36,GEFS_35D,20260501_00,
2026-05-29,66.36,,,1.51,,,,1.51,GEFS_35D,20260501_00,
2026-05-30,66.25,,,1.54,,,,1.54,GEFS_35D,20260501_00,
2026-05-31,65.95,,,1.62,,,,1.62,GEFS_35D,20260501_00,
2026-06-01,66.18,,,1.54,,,,1.54,GEFS_35D,20260501_00,
2026-06-02,66.34,,,1.41,,,,1.41,GEFS_35D,20260501_00,
2026-06-03,66.66,,,1.22,,,,1.22,GEFS_35D,20260501_00,
2026-06-04,67.14,,,0.9,,,,0.9,GEFS_35D,20260501_00,
2026-06-05,72.04,,,0.0,,,,0.0,GEFS_35D,20260501_00,
