date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,48.76,,,16.24,,,,16.24,GEFS_35D,20260331_00,
2026-04-17,53.11,,,11.88,,,,11.88,GEFS_35D,20260331_00,
2026-04-18,53.62,,,11.38,,,,11.38,GEFS_35D,20260331_00,
2026-04-19,53.5,,,11.5,,,,11.5,GEFS_35D,20260331_00,
2026-04-20,53.38,,,11.62,,,,11.62,GEFS_35D,20260331_00,
2026-04-21,53.79,,,11.21,,,,11.21,GEFS_35D,20260331_00,
2026-04-22,54.5,,,10.5,,,,10.5,GEFS_35D,20260331_00,
2026-04-23,54.77,,,10.23,,,,10.23,GEFS_35D,20260331_00,
2026-04-24,54.38,,,10.62,,,,10.62,GEFS_35D,20260331_00,
2026-04-25,54.12,,,10.88,,,,10.88,GEFS_35D,20260331_00,
2026-04-26,54.31,,,10.69,,,,10.69,GEFS_35D,20260331_00,
2026-04-27,54.84,,,10.16,,,,10.16,GEFS_35D,20260331_00,
2026-04-28,54.93,,,10.07,,,,10.07,GEFS_35D,20260331_00,
2026-04-29,54.76,,,10.24,,,,10.24,GEFS_35D,20260331_00,
2026-04-30,54.52,,,10.48,,,,10.48,GEFS_35D,20260331_00,
2026-05-01,55.67,,,9.33,,,,9.33,GEFS_35D,20260331_00,
2026-05-02,57.04,,,7.96,,,,7.96,GEFS_35D,20260331_00,
2026-05-03,57.82,,,7.18,,,,7.18,GEFS_35D,20260331_00,
2026-05-04,57.74,,,7.26,,,,7.26,GEFS_35D,20260331_00,
2026-05-05,60.86,,,4.14,,,,4.14,GEFS_35D,20260331_00,
