date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,67.87,0.0,2.87,2.87,67.87,0.0,2.87,2.87,GEFS_35D,20260808_00,
2026-08-25,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,GEFS_35D,20260808_00,
2026-08-26,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,GEFS_35D,20260808_00,
2026-08-27,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,GEFS_35D,20260808_00,
2026-08-28,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,GEFS_35D,20260808_00,
2026-08-29,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,GEFS_35D,20260808_00,
2026-08-30,71.66,0.0,6.65,6.65,71.66,0.0,6.65,6.65,GEFS_35D,20260808_00,
2026-08-31,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,GEFS_35D,20260808_00,
2026-09-01,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,GEFS_35D,20260808_00,
2026-09-02,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,GEFS_35D,20260808_00,
2026-09-03,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,GEFS_35D,20260808_00,
2026-09-04,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,GEFS_35D,20260808_00,
2026-09-05,70.94,0.0,5.94,5.94,70.94,0.0,5.94,5.94,GEFS_35D,20260808_00,
2026-09-06,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260808_00,
2026-09-07,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,GEFS_35D,20260808_00,
2026-09-08,69.94,0.0,4.93,4.93,69.94,0.0,4.93,4.93,GEFS_35D,20260808_00,
2026-09-09,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,GEFS_35D,20260808_00,
2026-09-10,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,GEFS_35D,20260808_00,
2026-09-11,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,GEFS_35D,20260808_00,
2026-09-12,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,GEFS_35D,20260808_00,
