date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,67.9,0.0,2.9,2.9,67.9,0.0,2.9,2.9,GEFS_35D,20260809_00,
2026-08-26,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,GEFS_35D,20260809_00,
2026-08-27,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,GEFS_35D,20260809_00,
2026-08-28,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,GEFS_35D,20260809_00,
2026-08-29,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,GEFS_35D,20260809_00,
2026-08-30,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,GEFS_35D,20260809_00,
2026-08-31,70.84,0.0,5.84,5.84,70.84,0.0,5.84,5.84,GEFS_35D,20260809_00,
2026-09-01,70.94,0.0,5.94,5.94,70.94,0.0,5.94,5.94,GEFS_35D,20260809_00,
2026-09-02,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,GEFS_35D,20260809_00,
2026-09-03,70.49,0.0,5.49,5.49,70.49,0.0,5.49,5.49,GEFS_35D,20260809_00,
2026-09-04,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,GEFS_35D,20260809_00,
2026-09-05,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GEFS_35D,20260809_00,
2026-09-06,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,GEFS_35D,20260809_00,
2026-09-07,70.06,0.0,5.06,5.06,70.06,0.0,5.06,5.06,GEFS_35D,20260809_00,
2026-09-08,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,GEFS_35D,20260809_00,
2026-09-09,68.98,0.33,4.32,4.65,68.98,0.33,4.32,4.65,GEFS_35D,20260809_00,
2026-09-10,68.51,0.38,3.9,4.28,68.51,0.38,3.9,4.28,GEFS_35D,20260809_00,
2026-09-11,68.93,0.14,4.07,4.2,68.93,0.14,4.07,4.2,GEFS_35D,20260809_00,
2026-09-12,68.79,0.37,4.16,4.53,68.79,0.37,4.16,4.53,GEFS_35D,20260809_00,
2026-09-13,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,GEFS_35D,20260809_00,
