date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,50.24,,,14.76,,,,14.76,GEFS_35D,20260408_00,
2026-04-25,54.96,,,10.04,,,,10.04,GEFS_35D,20260408_00,
2026-04-26,55.52,,,9.48,,,,9.48,GEFS_35D,20260408_00,
2026-04-27,55.99,,,9.01,,,,9.01,GEFS_35D,20260408_00,
2026-04-28,56.04,,,8.96,,,,8.96,GEFS_35D,20260408_00,
2026-04-29,56.47,,,8.53,,,,8.53,GEFS_35D,20260408_00,
2026-04-30,55.16,,,9.84,,,,9.84,GEFS_35D,20260408_00,
2026-05-01,54.36,,,10.64,,,,10.64,GEFS_35D,20260408_00,
2026-05-02,55.63,,,9.37,,,,9.37,GEFS_35D,20260408_00,
2026-05-03,56.64,,,8.36,,,,8.36,GEFS_35D,20260408_00,
2026-05-04,56.12,,,8.88,,,,8.88,GEFS_35D,20260408_00,
2026-05-05,55.49,,,9.51,,,,9.51,GEFS_35D,20260408_00,
2026-05-06,56.28,,,8.72,,,,8.72,GEFS_35D,20260408_00,
2026-05-07,56.9,,,8.1,,,,8.1,GEFS_35D,20260408_00,
2026-05-08,57.56,,,7.44,,,,7.44,GEFS_35D,20260408_00,
2026-05-09,57.03,,,7.98,,,,7.98,GEFS_35D,20260408_00,
2026-05-10,57.71,,,7.29,,,,7.29,GEFS_35D,20260408_00,
2026-05-11,58.37,,,6.63,,,,6.63,GEFS_35D,20260408_00,
2026-05-12,59.26,,,5.74,,,,5.74,GEFS_35D,20260408_00,
2026-05-13,63.7,,,1.3,,,,1.3,GEFS_35D,20260408_00,
