date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,67.59,0.0,2.59,2.59,67.59,0.0,2.59,2.59,GEFS_35D,20260810_00,
2026-08-27,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GEFS_35D,20260810_00,
2026-08-28,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,GEFS_35D,20260810_00,
2026-08-29,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,GEFS_35D,20260810_00,
2026-08-30,71.61,0.0,6.61,6.61,71.61,0.0,6.61,6.61,GEFS_35D,20260810_00,
2026-08-31,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,GEFS_35D,20260810_00,
2026-09-01,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,GEFS_35D,20260810_00,
2026-09-02,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,GEFS_35D,20260810_00,
2026-09-03,71.92,0.0,6.92,6.92,71.92,0.0,6.92,6.92,GEFS_35D,20260810_00,
2026-09-04,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,GEFS_35D,20260810_00,
2026-09-05,70.73,0.0,5.73,5.73,70.73,0.0,5.73,5.73,GEFS_35D,20260810_00,
2026-09-06,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GEFS_35D,20260810_00,
2026-09-07,71.04,0.0,6.03,6.03,71.04,0.0,6.03,6.03,GEFS_35D,20260810_00,
2026-09-08,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,GEFS_35D,20260810_00,
2026-09-09,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,GEFS_35D,20260810_00,
2026-09-10,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,GEFS_35D,20260810_00,
2026-09-11,71.28,0.0,6.28,6.28,71.28,0.0,6.28,6.28,GEFS_35D,20260810_00,
2026-09-12,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,GEFS_35D,20260810_00,
2026-09-13,69.55,0.1,4.66,4.76,69.55,0.1,4.66,4.76,GEFS_35D,20260810_00,
2026-09-14,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,GEFS_35D,20260810_00,
