date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GEFS_35D,20260626_00,
2026-07-13,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260626_00,
2026-07-14,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,GEFS_35D,20260626_00,
2026-07-15,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260626_00,
2026-07-16,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,GEFS_35D,20260626_00,
2026-07-17,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,GEFS_35D,20260626_00,
2026-07-18,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260626_00,
2026-07-19,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260626_00,
2026-07-20,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,GEFS_35D,20260626_00,
2026-07-21,76.59,0.0,11.58,11.58,76.59,0.0,11.58,11.58,GEFS_35D,20260626_00,
2026-07-22,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260626_00,
2026-07-23,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,GEFS_35D,20260626_00,
2026-07-24,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,GEFS_35D,20260626_00,
2026-07-25,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260626_00,
2026-07-26,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,GEFS_35D,20260626_00,
2026-07-27,77.07,0.0,12.07,12.07,77.07,0.0,12.07,12.07,GEFS_35D,20260626_00,
2026-07-28,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,GEFS_35D,20260626_00,
2026-07-29,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,GEFS_35D,20260626_00,
2026-07-30,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,GEFS_35D,20260626_00,
2026-07-31,83.48,0.0,18.48,18.48,83.48,0.0,18.48,18.48,GEFS_35D,20260626_00,
