date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,54.36,,,10.64,,,,10.64,GEFS_35D,20260425_00,
2026-05-12,58.32,,,6.68,,,,6.68,GEFS_35D,20260425_00,
2026-05-13,58.02,,,6.98,,,,6.98,GEFS_35D,20260425_00,
2026-05-14,59.16,,,5.85,,,,5.85,GEFS_35D,20260425_00,
2026-05-15,60.36,,,4.64,,,,4.64,GEFS_35D,20260425_00,
2026-05-16,60.93,,,4.07,,,,4.07,GEFS_35D,20260425_00,
2026-05-17,61.31,,,3.76,,,,3.76,GEFS_35D,20260425_00,
2026-05-18,61.04,,,4.0,,,,4.0,GEFS_35D,20260425_00,
2026-05-19,61.28,,,3.8,,,,3.8,GEFS_35D,20260425_00,
2026-05-20,62.03,,,3.32,,,,3.32,GEFS_35D,20260425_00,
2026-05-21,63.08,,,2.88,,,,2.88,GEFS_35D,20260425_00,
2026-05-22,63.25,,,2.88,,,,2.88,GEFS_35D,20260425_00,
2026-05-23,63.33,,,2.85,,,,2.85,GEFS_35D,20260425_00,
2026-05-24,63.73,,,2.72,,,,2.72,GEFS_35D,20260425_00,
2026-05-25,64.0,,,2.52,,,,2.52,GEFS_35D,20260425_00,
2026-05-26,63.89,,,2.77,,,,2.77,GEFS_35D,20260425_00,
2026-05-27,63.9,,,2.58,,,,2.58,GEFS_35D,20260425_00,
2026-05-28,65.38,,,1.7,,,,1.7,GEFS_35D,20260425_00,
2026-05-29,66.68,,,1.08,,,,1.08,GEFS_35D,20260425_00,
2026-05-30,71.39,,,0.0,,,,0.0,GEFS_35D,20260425_00,
