date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-01,61.89,,,3.11,,,,3.11,GEFS_35D,20260516_00,
2026-06-02,66.55,,,1.43,,,,1.43,GEFS_35D,20260516_00,
2026-06-03,67.18,,,1.06,,,,1.06,GEFS_35D,20260516_00,
2026-06-04,68.26,,,0.55,,,,0.55,GEFS_35D,20260516_00,
2026-06-05,68.54,,,0.42,,,,0.42,GEFS_35D,20260516_00,
2026-06-06,68.5,,,0.45,,,,0.45,GEFS_35D,20260516_00,
2026-06-07,68.22,,,0.57,,,,0.57,GEFS_35D,20260516_00,
2026-06-08,67.66,,,0.68,,,,0.68,GEFS_35D,20260516_00,
2026-06-09,68.66,,,0.19,,,,0.19,GEFS_35D,20260516_00,
2026-06-10,70.03,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-11,70.84,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-12,71.18,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-13,71.18,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-14,70.77,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-15,71.12,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-16,71.62,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-17,72.24,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-18,73.02,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-19,72.9,,,0.0,,,,0.0,GEFS_35D,20260516_00,
2026-06-20,78.11,,,0.0,,,,0.0,GEFS_35D,20260516_00,
