date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,69.69,0.0,4.69,4.69,69.69,0.0,4.69,4.69,GEFS_35D,20260621_00,
2026-07-08,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,GEFS_35D,20260621_00,
2026-07-09,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,GEFS_35D,20260621_00,
2026-07-10,75.16,0.0,10.15,10.15,75.16,0.0,10.15,10.15,GEFS_35D,20260621_00,
2026-07-11,75.42,0.0,10.42,10.42,75.42,0.0,10.42,10.42,GEFS_35D,20260621_00,
2026-07-12,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,GEFS_35D,20260621_00,
2026-07-13,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,GEFS_35D,20260621_00,
2026-07-14,75.19,0.0,10.2,10.2,75.19,0.0,10.2,10.2,GEFS_35D,20260621_00,
2026-07-15,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,GEFS_35D,20260621_00,
2026-07-16,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,GEFS_35D,20260621_00,
2026-07-17,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,GEFS_35D,20260621_00,
2026-07-18,76.69,0.0,11.7,11.7,76.69,0.0,11.7,11.7,GEFS_35D,20260621_00,
2026-07-19,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,GEFS_35D,20260621_00,
2026-07-20,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,GEFS_35D,20260621_00,
2026-07-21,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,GEFS_35D,20260621_00,
2026-07-22,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,GEFS_35D,20260621_00,
2026-07-23,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,GEFS_35D,20260621_00,
2026-07-24,76.81,0.0,11.8,11.8,76.81,0.0,11.8,11.8,GEFS_35D,20260621_00,
2026-07-25,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,GEFS_35D,20260621_00,
2026-07-26,82.46,0.0,17.46,17.46,82.46,0.0,17.46,17.46,GEFS_35D,20260621_00,
