date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,70.61,0.0,5.61,5.61,70.61,0.0,5.61,5.61,GEFS_35D,20260629_00,
2026-07-16,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260629_00,
2026-07-17,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,GEFS_35D,20260629_00,
2026-07-18,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,GEFS_35D,20260629_00,
2026-07-19,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,GEFS_35D,20260629_00,
2026-07-20,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260629_00,
2026-07-21,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260629_00,
2026-07-22,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,GEFS_35D,20260629_00,
2026-07-23,75.79,0.0,10.79,10.79,75.79,0.0,10.79,10.79,GEFS_35D,20260629_00,
2026-07-24,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GEFS_35D,20260629_00,
2026-07-25,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,GEFS_35D,20260629_00,
2026-07-26,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260629_00,
2026-07-27,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,GEFS_35D,20260629_00,
2026-07-28,77.5,0.0,12.5,12.5,77.5,0.0,12.5,12.5,GEFS_35D,20260629_00,
2026-07-29,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,GEFS_35D,20260629_00,
2026-07-30,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,GEFS_35D,20260629_00,
2026-07-31,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,GEFS_35D,20260629_00,
2026-08-01,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,GEFS_35D,20260629_00,
2026-08-02,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,GEFS_35D,20260629_00,
2026-08-03,83.14,0.0,18.14,18.14,83.14,0.0,18.14,18.14,GEFS_35D,20260629_00,
